RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
30,42.0,200.0,0.90625,0.8529194382852907,0.7895153313550978,0.2162828947368424,0.5612244897961318,0.8269230769230802,0.1768240343347642,0.5576923076923777,0.8762746430999329,0.7777777777777786,0.2155172413793096,0.1098600611227276
42,43.0,120.0,0.6076388888888857,0.4207932988420779,0.5374876360039593,0.2771381578947398,0.4285714285715585,0.4358974358974379,0.2326180257510763,0.4326923076923776,0.650237933378655,0.5555555555555571,0.3103448275862064,0.5829178060157609
60,44.0,406.0,0.6390532544378686,0.6903692614770449,0.6599151234567913,0.6693430656934325,0.7073170731707705,0.7272727272727266,0.7606084867894332,0.6535433070864656,0.3169383807681711,0.7777777777777786,0.7154471544715442,0.7735191637630621
142,53.0,67.0,0.6982248520709788,0.4328842315369243,0.404320987654323,0.3153284671532823,0.36585365853648,0.3916083916083934,0.2978382706164915,0.346456692913307,0.6684166896932879,0.4444444444444428,0.5121951219512191,0.3628444726005675
67,56.0,180.0,0.3052959501557666,0.2581675264062895,0.5154780564263319,0.4556390977443634,0.4494382022471654,0.375,0.4390243902439046,0.4072164948454428,0.5513896171997885,0.3999999999999986,0.6117647058823561,0.5886583110745853
8,58.0,185.0,0.9102990033222228,0.7953244274809208,0.9603658536585336,0.0990759753593408,0.85276073619616,0.9342105263157912,0.1066666666666655,0.8427672955974685,0.9244996967859328,1.0,0.1999999999999993,0.2090661382214484
46,64.0,251.0,0.6071428571428896,0.6838831800973466,0.5901898734177209,0.6021021021021014,0.4052287581698692,0.4719999999999977,0.6226685796269749,0.5126582278480782,0.3161476053389158,0.4444444444444428,0.9090909090909064,0.7115776600081567
12,69.0,162.0,0.8195266272189201,0.735778443113773,0.725115740740744,0.2416058394160565,0.5934959349594919,0.9440559440559468,0.2586068855084029,0.5984251968500303,0.9251174357557304,0.7777777777777786,0.0650406504065017,0.3316439657903061
23,73.0,149.0,0.7272727272727195,0.590972871842844,0.8192848020434198,0.3237250554323694,0.7272727272727479,0.6408450704225359,0.3462897526501756,0.7266666666669153,0.8412136536030346,0.8999999999999986,0.5824175824175821,0.3985206566841057
124,75.0,203.0,0.3956386292834963,0.4158683370179332,0.3734326018808787,0.4766917293233064,0.4101123595505669,0.4473684210526301,0.3715925394548058,0.463917525773013,0.515993707393811,0.7000000000000028,0.6941176470588246,0.5083213478528865
163,76.0,48.0,0.4548286604361635,0.3335789732252507,0.4911833855799372,0.4601503759398504,0.3595505617977323,0.3947368421052637,0.3271162123385949,0.3350515463914689,0.5610907184058753,0.3000000000000042,0.5882352941176485,0.6168070680090416
70,86.0,254.0,0.4859813084111977,0.5202652910832697,0.6026645768025105,0.7293233082706756,0.494382022471882,0.7302631578947363,0.6499282639885244,0.5515463917524812,0.3387519664394354,0.7000000000000028,0.8352941176470612,0.721594411341691
94,87.0,167.0,0.4641744548286795,0.3441414885777476,0.3734326018808787,0.4180451127819573,0.4157303370786849,0.4473684210526301,0.3486370157819252,0.4484536082472914,0.4239643418982695,0.3999999999999986,0.4705882352941195,0.6876926237928931
56,88.0,140.0,0.5349650349650119,0.5855940130963511,0.4714772243507816,0.3769401330376922,0.2867132867131658,0.591549295774648,0.3097762073027077,0.3333333333334849,0.8139064475347695,0.5999999999999943,0.3626373626373631,0.4445246256539796
86,89.0,285.0,0.4563492063492447,0.4337479718766843,0.5515370705244074,0.591591591591591,0.4183006535947697,0.5680000000000014,0.5437589670014376,0.4177215189874914,0.3645642501962847,0.55555555555555,0.6233766233766218,0.6854871585813314
73,92.0,116.0,0.4361370716510748,0.3895848685826593,0.4684561128526638,0.3052631578947391,0.522471910112472,0.4473684210526301,0.3730272596843669,0.5360824742267596,0.6158888306240158,0.5,0.5176470588235311,0.5440723238134382
7,100.0,196.0,0.6094674556212851,0.7128243512974066,0.6971450617283956,0.862043795620437,0.8536585365852716,0.9090909090909064,0.8678943154523608,0.8661417322832676,0.1934235976789189,0.7777777777777786,0.5691056910569117,1.0
100,105.0,351.0,0.4423676012461044,0.5563743551952882,0.6359717868338528,0.5398496240601531,0.4887640449439914,0.6184210526315823,0.5466284074605454,0.4948453608246836,0.3974829575249075,0.6000000000000014,0.4941176470588235,0.6554345592767614
66,112.0,88.0,0.4617940199335635,0.6359732824427482,0.823983739837395,0.1858316221765896,0.7116564417176505,0.5328947368421062,0.1834666666666642,0.7358490566036835,0.7465130382049736,0.6000000000000014,0.4000000000000021,0.3892742135248923
14,114.0,218.0,0.7986111111110858,0.6883468834688387,0.511572700296739,0.8980263157894726,0.816326530612514,0.5256410256410291,0.801716738197424,0.8461538461538112,0.0774983004758667,0.7777777777777786,0.7844827586206904,0.8354511822422381
75,117.0,97.0,0.6041666666666572,0.4725301798472543,0.4963402571711199,0.2886513157894725,0.3775510204081911,0.4038461538461533,0.2454935622317613,0.3942307692309441,0.6233854520734212,0.5555555555555571,0.5086206896551744,0.3828212964452291
137,120.0,170.0,0.4984423676012568,0.4984033407025308,0.5315438871473326,0.3082706766917304,0.4157303370786849,0.5460526315789522,0.3142037302725988,0.4226804123709371,0.7582590456213971,0.7000000000000028,0.6588235294117659,0.3924388740497218
192,122.0,117.0,0.2063492063492447,0.3834505137912316,0.2818716094032503,0.2912912912912908,0.2549019607843092,0.3120000000000011,0.2539454806312804,0.2341772151896748,0.5977492802931188,0.4444444444444428,0.2857142857142847,0.5960048919690166
86,124.0,230.0,0.7777777777777715,0.6210889381621101,0.5149357072205767,0.203125,0.3979591836732652,0.4615384615384634,0.2274678111588031,0.3942307692309441,0.7117607070020426,0.6666666666666643,0.4224137931034484,0.3870033778349686
126,128.0,139.0,0.4603174603174977,0.2852893455922114,0.575949367088608,0.3933933933933886,0.3006535947713473,0.4319999999999986,0.4605451936872313,0.3417721518987946,0.5490709238419278,0.3333333333333286,0.7532467532467528,0.7140236445169172
126,133.0,74.0,0.2990654205607654,0.4030950626381724,0.1935736677115969,0.4165413533834616,0.3932584269664403,0.3289473684210513,0.3572453371592559,0.3762886597937722,0.566858940744627,0.3999999999999986,0.4235294117647079,0.5097596055064724
7,135.0,435.0,0.7460317460317185,0.9469983775013516,0.6819620253164516,0.8978978978978951,0.5751633986928937,0.7519999999999989,0.7632711621233881,0.6518987341771663,0.0738026694582565,0.55555555555555,0.870129870129869,0.8825927435792913
130,141.0,19.0,0.6423611111111143,0.528208918452826,0.4575667655786404,0.3248355263157876,0.3571428571426622,0.2756410256410255,0.2626609442060079,0.3365384615385665,0.4595513256288299,0.4444444444444428,0.5948275862068968,0.5676371240147979
162,144.0,34.0,0.4756944444444286,0.5427445183542758,0.5386745796241357,0.28125,0.3469387755103525,0.4679487179487189,0.2712446351931348,0.3461538461538112,0.562202583276683,0.6666666666666643,0.4482758620689644,0.5240469679909907
100,146.0,84.0,0.2398753894080982,0.4586096782117437,0.3305250783699058,0.2796992481202984,0.4325842696630388,0.2434210526315823,0.3314203730272602,0.4175257731958481,0.5414263240692172,0.5,0.3529411764705905,0.4772960756112603
56,147.0,116.0,0.5680473372781023,0.5656187624750473,0.4496527777777821,0.3182481751824824,0.4959349593493698,0.4475524475524501,0.2986389111289007,0.53543307086602,0.6739430781983948,0.4444444444444428,0.4634146341463427,0.397212543554005
76,149.0,320.0,0.5209790209790128,0.4188493919550993,0.5855683269476373,0.464523281596449,0.4545454545454959,0.5140845070422557,0.4287396937573646,0.4133333333334121,0.4723135271807841,0.3999999999999986,0.604395604395604,0.7165794696012995
6,158.0,171.0,0.8916083916083721,0.8110383536014965,0.8929331630480988,0.2594235033259409,0.2517482517482676,0.9436619718309878,0.2756183745583058,0.2733333333333121,0.918836915297092,0.8999999999999986,0.2197802197802172,0.1998917553671297
22,159.0,160.0,0.6884735202492323,0.7710636207320078,0.7631269592476464,0.3894736842105288,0.0674157303371885,0.848684210526315,0.3357245337159256,0.0463917525771648,0.8712637650760335,0.8000000000000043,0.3529411764705905,0.4912677213889473
82,161.0,257.0,0.5069930069930138,0.380028063610851,0.4140059599829655,0.2960088691795981,0.3496503496503464,0.4014084507042241,0.3745583038869284,0.3866666666667697,0.6055625790139096,0.2999999999999971,0.6593406593406588,0.5904744723074131
84,162.0,99.0,0.6213017751479128,0.7412674650698605,0.5235339506172849,0.2905109489051121,0.36585365853648,0.7062937062937067,0.2914331465172139,0.4094488188975447,0.6222713456756033,0.7777777777777786,0.3170731707317067,0.386917960088688
174,164.0,29.0,0.4615384615384812,0.4712347988774574,0.4710515112813915,0.3791574279379119,0.356643356643417,0.3521126760563362,0.3215547703180199,0.4200000000000727,0.6824273072060691,0.5,0.5054945054945055,0.6871730110048695
72,166.0,63.0,0.6188811188810917,0.4555659494855,0.5074499787143445,0.3093126385809306,0.2517482517482676,0.4366197183098599,0.2614840989399312,0.2733333333333121,0.6338811630847019,0.5999999999999943,0.6703296703296697,0.5168681219556177
87,168.0,74.0,0.5502958579881465,0.5331836327345272,0.5700231481481524,0.2686131386861312,0.3333333333332575,0.6153846153846168,0.2978382706164915,0.3070866141729311,0.7828129317491026,0.6666666666666643,0.2845528455284523,0.3286347798542905
179,169.0,34.0,0.3020833333333144,0.5902931756590348,0.5171117705242381,0.2886513157894725,0.2653061224491466,0.4551282051282079,0.2961373390557966,0.3653846153847553,0.5560842963970138,0.5555555555555571,0.6034482758620676,0.3873250764034068
158,170.0,48.0,0.4019933554817214,0.3461354961832086,0.375,0.2489733059548236,0.693251533742341,0.4473684210526336,0.2117333333333348,0.6981132075470668,0.64190418435415,0.5,0.4333333333333335,0.5076789695318311
12,172.0,132.0,0.5634920634920775,0.7879935100053999,0.7728300180831802,0.2882882882882853,0.1372549019608868,0.8000000000000007,0.279770444763276,0.1582278481012053,0.8427113321120139,1.0,0.2727272727272734,0.3905421932327755
8,173.0,151.0,0.9733727810650804,0.708582834331331,0.9822530864197532,0.1919708029197089,0.4065040650407354,0.9230769230769234,0.2057646116893501,0.4251968503936041,0.9756838905775034,0.8888888888888857,0.2357723577235759,0.3017104846373151
123,175.0,116.0,0.6904761904761756,0.6606273661438564,0.7278481012658169,0.3438438438438425,0.2941176470587834,0.6240000000000023,0.3371592539454831,0.3227848101264499,0.7678618162784652,0.6666666666666643,0.3246753246753222,0.3132898491642883
12,177.0,146.0,0.9475524475524536,0.6316651075771773,0.8550446998722805,0.2172949002217308,0.3076923076923776,0.6971830985915481,0.2779740871613683,0.3400000000001455,0.935018963337548,0.7999999999999972,0.6263736263736259,0.3799386613747071
12,179.0,262.0,0.7940199335548073,0.7123091603053453,0.8180894308943074,0.8988706365503134,0.9325153374234104,0.8684210526315823,0.8384,0.9622641509433834,0.1070345664038789,0.7999999999999972,0.8933333333333309,0.8588060440921481
15,183.0,125.0,0.691588785046747,0.7686072218128288,0.8514890282131624,0.3278195488721813,0.0,0.8947368421052602,0.308464849354376,0.0,0.949134766649184,0.8000000000000043,0.2823529411764713,0.2011506061228694
46,185.0,203.0,0.7109634551495105,0.5579675572519065,0.7164634146341449,0.1611909650924055,0.7852760736195705,0.6973684210526336,0.1631999999999962,0.7735849056603001,0.6934505761067342,0.6000000000000014,0.346666666666664,0.1359920733217734
56,189.0,107.0,0.2834890965731915,0.5131417342176405,0.472766457680251,0.6751879699248136,0.4550561797755108,0.473684210526315,0.4433285509325699,0.463917525773013,0.4554273728369153,0.6000000000000014,0.6000000000000014,0.5576330388329573
166,195.0,186.0,0.6041666666666572,0.2544961813254502,0.3503461918892228,0.1949013157894725,0.1428571428573377,0.3910256410256423,0.2120171673819761,0.1442307692309441,0.4911624745071421,0.3333333333333357,0.362068965517242,0.2991796686504706
36,197.0,196.0,0.6199376947040491,0.5350036845983794,0.5826802507836994,0.4375939849624046,0.7752808988764173,0.5723684210526336,0.368723098995698,0.7525773195875445,0.7063450445726289,0.7000000000000028,0.5882352941176485,0.3334703102527232
13,202.0,222.0,0.7857142857142776,0.7560843699296882,0.9299276672694354,0.1336336336336323,1.0,0.7519999999999989,0.2338593974175076,1.0,0.8968856320335021,0.6666666666666643,0.350649350649352,0.1728495719527103
167,203.0,87.0,0.2103174603174977,0.2752839372633815,0.3395117540687167,0.1591591591591594,0.176470588235361,0.2480000000000011,0.101865136298425,0.2025316455694792,0.6231353048940065,0.4444444444444428,0.5064935064935057,0.4537301263758664
109,206.0,291.0,0.2657807308970064,0.5121660305343525,0.3445121951219505,0.3983572895277234,0.6993865030674442,0.4013157894736849,0.393066666666666,0.729559748427846,0.4651303820497254,0.6000000000000014,0.620000000000001,0.5460738171909831
116,207.0,179.0,0.3964497041419861,0.6182634730538936,0.489776234567902,0.4802919708029201,0.3739837398370582,0.4965034965034967,0.5140112089671725,0.4094488188975447,0.3970710140922939,0.4444444444444428,0.4796747967479682,0.7456445993031338
14,224.0,152.0,0.8472222222222001,0.5695984232569629,0.818595450049461,0.1282894736842124,0.5918367346939704,0.8846153846153832,0.1785407725321945,0.5769230769233218,0.7267165193745804,0.8888888888888857,0.387931034482758,0.1788644040533995
145,225.0,39.0,0.5,0.5210924824229295,0.4968354430379733,0.3648648648648596,0.2810457516338829,0.5599999999999987,0.2826398852223839,0.3544303797468728,0.7429992148652182,0.4444444444444428,0.3246753246753222,0.5452507134121483
162,227.0,62.0,0.2762237762237589,0.2715154349859645,0.2833120476798605,0.3680709534368063,0.2797202797203226,0.204225352112676,0.3027090694935204,0.2599999999999909,0.6338811630847019,0.5,0.5934065934065931,0.5428468338444858
98,230.0,157.0,0.5950155763239877,0.4917710636207388,0.586010971786834,0.3684210526315787,0.4719101123596374,0.2960526315789487,0.3715925394548058,0.4948453608246836,0.5946512847404328,0.7000000000000028,0.5176470588235311,0.3692212862132749
75,236.0,176.0,0.5208333333333144,0.6812022665681283,0.4282888229475823,0.5115131578947327,0.418367346938794,0.2756410256410255,0.4497854077253258,0.4423076923076223,0.3069340584636357,0.5555555555555571,0.8017241379310356,0.6284381534502117
16,238.0,177.0,0.7380952380952124,0.5438074634937777,0.8788426763110273,0.3933933933933886,0.045751633987038,0.8320000000000007,0.3472022955523712,0.088607594936775,0.9589112797696976,0.7777777777777715,0.4415584415584384,0.3866693844272291
166,239.0,28.0,0.3177570093457973,0.498894620486368,0.3981191222570537,0.3443609022556373,0.4775280898877554,0.4671052631578938,0.338593974175037,0.463917525773013,0.5765600419507102,0.3999999999999986,0.4588235294117666,0.4253133347031017
98,240.0,204.0,0.6046511627906739,0.8432729007633597,0.7282520325203237,0.7022587268993874,0.8343558282208505,0.5855263157894761,0.7061333333333337,0.8867924528303774,0.2295330503335328,0.7000000000000028,0.7866666666666653,0.8189249442655395
26,248.0,281.0,0.7972027972027718,0.8320860617399433,0.8150276713495082,0.2815964523281593,0.6853146853147791,0.6760563380281681,0.1696113074204959,0.6866666666669516,0.897597977243997,0.6999999999999957,0.3516483516483522,0.3615370737867565
