RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
85,45.0,78.0,0.5208333333333144,0.6412909583641309,0.5117705242334374,0.2878289473684177,0.3877551020409555,0.3012820512820511,0.2540772532188882,0.4038461538461888,0.6927260367097254,0.4444444444444428,0.7068965517241388,0.3617500402123212
45,48.0,214.0,0.5118343195265993,0.5783433133732458,0.4706790123456805,0.4547445255474471,0.4146341463413137,0.4685314685314701,0.4059247397918319,0.4645669291335252,0.3796628903011871,0.6666666666666643,0.5772357723577244,0.5921761165663568
24,49.0,273.0,0.5669781931464115,0.7027757307786828,0.6798589341692782,0.7458646616541387,0.5955056179777785,0.6842105263157876,0.6556671449067473,0.5773195876288355,0.1769795490298911,0.7000000000000028,0.623529411764709,0.64454489418533
176,54.0,81.0,0.4517133956386203,0.4578727585359843,0.7321708463949825,0.4796992481203013,0.3539325842696144,0.6118421052631575,0.3299856527977063,0.3350515463914689,0.7800209753539598,0.8000000000000043,0.4235294117647079,0.6685843435381145
154,59.0,37.0,0.4720279720279734,0.389382600561273,0.3309919114516795,0.3325942350332589,0.1538461538459614,0.6338028169014116,0.2532391048292126,0.1600000000003092,0.6993678887484194,0.5,0.4065934065934069,0.4589572433700155
139,60.0,135.0,0.4763313609467161,0.5523952095808369,0.4662422839506206,0.4613138686131393,0.4146341463413137,0.4055944055944067,0.4683746997598064,0.4015748031492876,0.5482177397071055,0.6666666666666643,0.4796747967479682,0.5893253088375019
33,62.0,240.0,0.7658730158730123,0.5367766360194679,0.3863019891500876,0.6441441441441427,0.4640522875818078,0.5599999999999987,0.619799139167867,0.4746835443038435,0.3567129023815774,0.7777777777777715,0.6623376623376593,0.8291887484712603
184,63.0,158.0,0.2126245847176164,0.3714217557251942,0.3731707317073152,0.1919917864476374,0.6809815950921347,0.4342105263157876,0.2384000000000021,0.6666666666665151,0.6537295330503348,0.5,0.4333333333333335,0.5252662868466658
133,66.0,97.0,0.5798611111110858,0.4846021187484624,0.605736894164199,0.2212171052631575,0.418367346938794,0.5384615384615365,0.2583690987124498,0.4423076923076223,0.7794017675050995,0.7777777777777786,0.474137931034484,0.4096831269100818
46,67.0,150.0,0.5069930069930138,0.7630963517305958,0.8463175819497657,0.2328159645232794,0.1748251748251732,0.8098591549295797,0.2815076560659619,0.1866666666669516,0.7941845764854598,0.7999999999999972,0.4725274725274726,0.3205845210174995
46,68.0,241.0,0.588039867109643,0.5963740458015323,0.7054878048780502,0.1596509240246391,0.7116564417176505,0.4868421052631611,0.1957333333333295,0.6918238993712293,0.7319587628865953,0.7000000000000028,0.3399999999999998,0.4372058459251882
176,72.0,118.0,0.4983388704318656,0.407681297709928,0.3380081300813025,0.204825462012316,0.6319018404906274,0.2894736842105239,0.2256,0.6603773584906776,0.5997574287446916,0.5,0.6266666666666652,0.4514490958632642
25,77.0,108.0,0.5171339563862887,0.545074920167032,0.7919278996865202,0.329323308270677,0.1910112359551021,0.625,0.2754662840746071,0.2010309278350632,0.7920818038804427,0.7000000000000028,0.5647058823529427,0.2469693856585184
78,79.0,184.0,0.6230158730158735,0.5154137371552139,0.2701175406871563,0.5840840840840826,0.352941176470722,0.3039999999999985,0.4246771879483511,0.4050632911391858,0.3459827270348086,0.4444444444444428,0.5844155844155843,0.5071341214838974
96,81.0,60.0,0.3787375415282383,0.3800095419847338,0.5022357723577251,0.2263860369609851,0.6871165644172379,0.3157894736842088,0.2362666666666655,0.7044025157233591,0.7528805336567608,0.3999999999999986,0.5266666666666673,0.4827842457270215
172,83.0,274.0,0.3831775700934656,0.4689265536723184,0.4271159874608159,0.5518796992481185,0.4325842696630388,0.4342105263157911,0.3213773314203756,0.4536082474226077,0.4855794441531209,0.3999999999999986,0.6117647058823561,0.6724881857407041
105,97.0,51.0,0.551495016611284,0.6164122137404604,0.5878048780487823,0.1966119096509224,0.717791411042981,0.5131578947368425,0.1898666666666635,0.7987421383645597,0.772286234081264,0.7000000000000028,0.446666666666669,0.3466683180579615
120,104.0,65.0,0.4615384615384812,0.3409728718428439,0.3793103448275836,0.1019955654101956,0.195804195804385,0.246478873239436,0.1955241460541827,0.1733333333336304,0.6336283185840728,0.3999999999999986,0.5384615384615383,0.5767634854771799
107,106.0,148.0,0.5109034267912875,0.6428395971505765,0.70278213166144,0.2360902255639096,0.1797752808988661,0.6776315789473699,0.2582496413199457,0.1701030927833926,0.7656004195070771,0.7000000000000028,0.3058823529411771,0.4275734538730233
59,110.0,348.0,0.4318936877076282,0.5608301526717625,0.4445121951219519,0.5,0.7484662576687242,0.5592105263157912,0.434666666666665,0.7358490566036835,0.2907822922983598,0.7000000000000028,0.7533333333333339,0.6833044339856329
18,111.0,342.0,0.5857988165680297,0.7033433133732458,0.9131944444444464,0.6875912408759142,0.7235772357723818,0.6083916083916066,0.7141713370696543,0.7559055118110791,0.2227134567560114,0.7777777777777786,0.4959349593495936,0.544662654418751
139,115.0,82.0,0.4513888888888573,0.4833702882483379,0.5463897131552962,0.2911184210526301,0.3979591836732652,0.4423076923076934,0.2223175965665262,0.3942307692309441,0.6040108769544545,0.6666666666666643,0.387931034482758,0.3369792504423294
109,119.0,228.0,0.3298611111110858,0.7036215816703617,0.4874381800197866,0.5534539473684248,0.459183673469397,0.5448717948717992,0.6042918454935666,0.5192307692309441,0.2222977566281478,0.5555555555555571,0.6034482758620676,0.5526781405822696
41,121.0,194.0,0.5833333333333428,0.6884802595997854,0.6385623869801087,0.3498498498498463,0.4901960784313814,0.8079999999999998,0.3271162123385949,0.5632911392406186,0.9141585972258568,0.6666666666666643,0.3116883116883109,0.446596004891969
184,125.0,21.0,0.4319526627218693,0.6434630738522955,0.3445216049382757,0.3948905109489082,0.3739837398370582,0.3286713286713301,0.3434747798238575,0.3149606299211882,0.6128764852169084,0.4444444444444428,0.3170731707317067,0.5994615140956583
15,126.0,220.0,0.8099688473520246,0.6561041513141745,0.7053291536050175,0.3834586466165426,0.8595505617977324,0.7828947368421062,0.4878048780487809,0.8711340206184559,0.8120083901415853,0.8999999999999986,0.5647058823529427,0.3891514279843857
101,131.0,193.0,0.2866043613707063,0.7214443625644833,0.6065830721003103,0.3518796992481228,0.3764044943818589,0.5460526315789522,0.4103299856528011,0.3917525773194938,0.722600943890928,0.5,0.5176470588235311,0.2734744195603049
36,134.0,266.0,0.3894080996884668,0.6791943011545101,0.6087382445141074,0.8195488721804516,0.522471910112472,0.6315789473684212,0.5767575322812064,0.5051546391753163,0.3447823807026751,0.6000000000000014,0.6941176470588246,0.6552290938976792
88,138.0,239.0,0.3566433566433318,0.3907857811038369,0.5121328224776462,0.4512195121951201,0.4265734265734409,0.3732394366197162,0.4346289752650172,0.4600000000000364,0.4556257901390665,0.5,0.6593406593406588,0.5027963196824814
146,140.0,160.0,0.5912698412698205,0.659816116819897,0.5187613019891444,0.3108108108108105,0.3986928104575327,0.6000000000000014,0.3931133428981361,0.4620253164557653,0.7074064381052132,0.55555555555555,0.2467532467532471,0.3964533224622926
108,142.0,69.0,0.4300699300699193,0.6513096351730567,0.3667518092805437,0.3126385809312637,0.2867132867131658,0.3943661971830998,0.3981154299175493,0.3200000000001637,0.6171934260429879,0.5,0.4505494505494507,0.4084430813638846
34,154.0,122.0,0.7538940809968722,0.7219356423483205,0.7884012539184972,0.2781954887218028,0.4101123595505669,0.7302631578947363,0.2137733142037312,0.4020618556698991,0.8484530676455186,0.7000000000000028,0.4000000000000003,0.4495582494349701
133,156.0,28.0,0.5576323987538956,0.2355686563497911,0.4860893416927894,0.4360902255639125,0.3426966292133784,0.5789473684210549,0.2482065997130575,0.3247422680410636,0.5658101730466676,0.5,0.4470588235294137,0.6022190260941027
172,157.0,138.0,0.2604166666666572,0.6996797240699735,0.279525222551932,0.2746710526315752,0.1836734693874859,0.3012820512820511,0.1742489270386293,0.1730769230771329,0.3847722637661483,0.3333333333333357,0.525862068965516,0.5415795399710461
83,160.0,122.0,0.3021806853582802,0.4185703758290344,0.425744514106583,0.5233082706766901,0.4213483146068029,0.4605263157894761,0.3787661406025862,0.4432989690719751,0.5516518091242766,0.5,0.5882352941176485,0.3881241010889678
111,165.0,178.0,0.5079365079365346,0.5073012439156273,0.2418625678119319,0.3723723723723715,0.2875816993464468,0.3760000000000012,0.3055954088952681,0.3417721518987946,0.5247317456163323,0.3333333333333286,0.4025974025974008,0.5631879331430909
109,167.0,99.0,0.4704142011834165,0.4653193612774444,0.5407021604938329,0.2583941605839435,0.3008130081300351,0.5384615384615401,0.3186549239391496,0.2992125984251288,0.5241779497098626,0.3333333333333286,0.3902439024390247,0.3137472283813736
103,176.0,185.0,0.4361370716510748,0.4721198722672568,0.4884404388714713,0.3939849624060159,0.4887640449439914,0.4407894736842124,0.3615494978479212,0.5103092783504053,0.6313581541688507,0.6000000000000014,0.3294117647058847,0.4458598726114662
32,180.0,367.0,0.6420118343195043,0.6724051896207612,0.6913580246913611,0.7985401459854025,0.7235772357723818,0.8951048951048968,0.8302642113690979,0.7637795275588815,0.2790826195081521,0.7777777777777786,0.6341463414634134,0.8395628761482392
37,181.0,199.0,0.7222222222222001,0.7179108154717895,0.7869436201780431,0.19736842105263,0.5510204081633674,0.7500000000000036,0.1484978540772559,0.5288461538461888,0.8310673011556773,0.8888888888888857,0.3189655172413808,0.2205243686665561
116,182.0,98.0,0.4579439252336499,0.3181036600343887,0.4271159874608159,0.3804511278195512,0.3595505617977323,0.4342105263157911,0.2725968436154957,0.3402061855670126,0.6067121132669122,0.5,0.3529411764705905,0.2340250667762493
10,184.0,154.0,0.8047337278106284,0.737025948103792,0.9158950617283956,0.1861313868613159,0.4308943089429249,0.9370629370629402,0.2153722978382681,0.417322834645347,0.9450124343741352,0.7777777777777786,0.2520325203252014,0.0
142,186.0,47.0,0.4672897196261658,0.3549496438221524,0.4982366771159867,0.4466165413533822,0.4101123595505669,0.4671052631578938,0.311334289813491,0.4226804123709371,0.7461982170949142,0.6000000000000014,0.3529411764705905,0.4310663653174451
135,188.0,157.0,0.6012461059189889,0.6197494473102481,0.4925548589341666,0.4872180451127832,0.3539325842696144,0.388157894736846,0.3572453371592559,0.3711340206184559,0.6722600943890953,0.5,0.4000000000000003,0.368810355455107
43,190.0,200.0,0.5079365079365346,0.4096809085992348,0.4688065099457503,0.4264264264264206,0.4183006535947697,0.5279999999999987,0.5437589670014376,0.4683544303798044,0.4299921486521896,0.4444444444444428,0.6363636363636331,0.5269058295964122
92,199.0,177.0,0.750830564784053,0.5973282442748129,0.7026422764227611,0.1237166324435321,0.7791411042944674,0.6973684210526336,0.1589333333333336,0.7547169811321055,0.8583990297149775,0.7999999999999972,0.4200000000000017,0.2340847163735446
151,204.0,19.0,0.504672897196258,0.6762466224514938,0.6375391849529777,0.4255639097744357,0.3258426966292518,0.6118421052631575,0.3658536585365866,0.3247422680410636,0.786051389617203,0.6000000000000014,0.3176470588235318,0.4259297308403535
154,205.0,95.0,0.5887850467289582,0.6013264554163626,0.5340909090909101,0.2421052631578923,0.2640449438201813,0.7302631578947363,0.4017216642754668,0.2731958762885824,0.7815941269008881,0.7000000000000028,0.3529411764705905,0.5042120402712147
76,212.0,261.0,0.2341269841269877,0.5673336938885853,0.4389692585895091,0.5045045045045029,0.3594771241830585,0.3599999999999959,0.4490674318507928,0.4177215189874914,0.4739596964145534,0.4444444444444428,0.4415584415584384,0.6545046881369743
14,213.0,288.0,0.8073089700996547,0.7755248091603093,0.6762195121951216,0.7766940451745441,0.90184049079744,0.7894736842105239,0.7669333333333341,0.9056603773583448,0.2249848392965425,0.7999999999999972,0.7466666666666661,0.933118652464703
89,214.0,102.0,0.6013986013986141,0.6195042095416312,0.663686675180923,0.2682926829268268,0.4055944055942291,0.5985915492957758,0.3038869257950551,0.4200000000000727,0.7413400758533513,0.5,0.5054945054945055,0.3487281255637739
145,215.0,72.0,0.5576323987538956,0.3827069516089452,0.5685736677116005,0.4105263157894718,0.4382022471909295,0.4013157894736849,0.3629842180774751,0.4329896907215698,0.6185107498689071,0.5,0.5058823529411764,0.432504622971031
17,216.0,264.0,0.9435215946843698,0.8575858778625971,0.8987804878048777,0.1165297741273114,0.7852760736195705,0.8947368421052637,0.1184000000000011,0.8176100628929817,0.9044875682231676,0.7000000000000028,0.1666666666666678,0.0511518454297714
41,219.0,110.0,0.517482517482506,0.5516838166510745,0.8137505321413343,0.3514412416851407,0.160839160839032,0.8802816901408441,0.2791519434628995,0.1666666666667424,0.9135271807838166,0.6999999999999957,0.5494505494505493,0.4160202056648003
39,222.0,178.0,0.5202492211838035,0.5693932694669641,0.5726880877742957,0.5022556390977471,0.494382022471882,0.6118421052631575,0.4820659971305616,0.5051546391753163,0.3442579968536989,0.5,0.6941176470588246,0.5648243271008848
184,232.0,370.0,0.5039682539682815,0.4023796646836075,0.4482368896925841,0.279279279279276,0.2352941176470722,0.2719999999999984,0.2926829268292721,0.3354430379747555,0.5781209107563505,0.3333333333333286,0.4415584415584384,0.5401549123522216
110,233.0,111.0,0.5950155763239877,0.4888233849177084,0.6657523510971792,0.3503759398496235,0.3651685393258503,0.5197368421052637,0.4045911047345818,0.3762886597937722,0.7252228631358157,0.7000000000000028,0.4705882352941195,0.3577152249845898
118,243.0,199.0,0.3421926910299078,0.4117366412213741,0.3613821138211364,0.2582135523613971,0.6871165644172379,0.2368421052631575,0.2437333333333313,0.6792452830190996,0.518799272286234,0.2999999999999971,0.5933333333333337,0.6000743126083741
