RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
158,170.0,48.0,0.4019933554817214,0.3461354961832086,0.375,0.2489733059548236,0.693251533742341,0.4473684210526336,0.2117333333333348,0.6981132075470668,0.64190418435415,0.5,0.4333333333333335,0.5076789695318311
126,171.0,355.0,0.5277777777777715,0.4510963291451091,0.5594460929772502,0.536184210526315,0.5000000000004547,0.3846153846153868,0.4489270386266106,0.4423076923076223,0.2967369136641764,0.5555555555555571,0.6810344827586192,0.6672028309473994
116,182.0,98.0,0.4579439252336499,0.3181036600343887,0.4271159874608159,0.3804511278195512,0.3595505617977323,0.4342105263157911,0.2725968436154957,0.3402061855670126,0.6067121132669122,0.5,0.3529411764705905,0.2340250667762493
15,183.0,125.0,0.691588785046747,0.7686072218128288,0.8514890282131624,0.3278195488721813,0.0,0.8947368421052602,0.308464849354376,0.0,0.949134766649184,0.8000000000000043,0.2823529411764713,0.2011506061228694
10,184.0,154.0,0.8047337278106284,0.737025948103792,0.9158950617283956,0.1861313868613159,0.4308943089429249,0.9370629370629402,0.2153722978382681,0.417322834645347,0.9450124343741352,0.7777777777777786,0.2520325203252014,0.0
56,189.0,107.0,0.2834890965731915,0.5131417342176405,0.472766457680251,0.6751879699248136,0.4550561797755108,0.473684210526315,0.4433285509325699,0.463917525773013,0.4554273728369153,0.6000000000000014,0.6000000000000014,0.5576330388329573
178,191.0,71.0,0.2857142857142776,0.4188931297709928,0.4225609756097555,0.3074948665297725,0.6748466257668042,0.2631578947368425,0.2986666666666693,0.6666666666665151,0.5163735597331716,0.3999999999999986,0.6933333333333316,0.5056972999752283
166,195.0,186.0,0.6041666666666572,0.2544961813254502,0.3503461918892228,0.1949013157894725,0.1428571428573377,0.3910256410256423,0.2120171673819761,0.1442307692309441,0.4911624745071421,0.3333333333333357,0.362068965517242,0.2991796686504706
11,198.0,115.0,0.9408284023668614,0.7060878243512931,0.902777777777782,0.2781021897810234,0.4227642276423466,0.8671328671328702,0.1865492393915104,0.4094488188975447,0.9204200055263884,0.7777777777777786,0.2195121951219505,0.1989230281913165
92,199.0,177.0,0.750830564784053,0.5973282442748129,0.7026422764227611,0.1237166324435321,0.7791411042944674,0.6973684210526336,0.1589333333333336,0.7547169811321055,0.8583990297149775,0.7999999999999972,0.4200000000000017,0.2340847163735446
59,201.0,139.0,0.5638629283488967,0.53844264308524,0.5291927899686542,0.4842105263157883,0.4775280898877554,0.4868421052631575,0.4648493543759002,0.4587628865979241,0.5435238594651288,0.5,0.623529411764709,0.3782617628929525
13,202.0,222.0,0.7857142857142776,0.7560843699296882,0.9299276672694354,0.1336336336336323,1.0,0.7519999999999989,0.2338593974175076,1.0,0.8968856320335021,0.6666666666666643,0.350649350649352,0.1728495719527103
151,204.0,19.0,0.504672897196258,0.6762466224514938,0.6375391849529777,0.4255639097744357,0.3258426966292518,0.6118421052631575,0.3658536585365866,0.3247422680410636,0.786051389617203,0.6000000000000014,0.3176470588235318,0.4259297308403535
154,205.0,95.0,0.5887850467289582,0.6013264554163626,0.5340909090909101,0.2421052631578923,0.2640449438201813,0.7302631578947363,0.4017216642754668,0.2731958762885824,0.7815941269008881,0.7000000000000028,0.3529411764705905,0.5042120402712147
109,206.0,291.0,0.2657807308970064,0.5121660305343525,0.3445121951219505,0.3983572895277234,0.6993865030674442,0.4013157894736849,0.393066666666666,0.729559748427846,0.4651303820497254,0.6000000000000014,0.620000000000001,0.5460738171909831
108,211.0,206.0,0.3368055555555429,0.4727765459472834,0.4542037586547991,0.1751644736842124,0.1734693877551762,0.3141025641025621,0.2051502145922796,0.1634615384614335,0.558463630183553,0.3333333333333357,0.5086206896551744,0.3673797651600452
76,212.0,261.0,0.2341269841269877,0.5673336938885853,0.4389692585895091,0.5045045045045029,0.3594771241830585,0.3599999999999959,0.4490674318507928,0.4177215189874914,0.4739596964145534,0.4444444444444428,0.4415584415584384,0.6545046881369743
154,218.0,63.0,0.4615384615384812,0.4513564078578085,0.515112813963384,0.3070953436807109,0.2937062937062364,0.5633802816901436,0.2626619552414588,0.3333333333334849,0.6728192161820488,0.5999999999999943,0.5824175824175821,0.6588489987371453
41,219.0,110.0,0.517482517482506,0.5516838166510745,0.8137505321413343,0.3514412416851407,0.160839160839032,0.8802816901408441,0.2791519434628995,0.1666666666667424,0.9135271807838166,0.6999999999999957,0.5494505494505493,0.4160202056648003
58,223.0,305.0,0.3302180685357996,0.5576025546548777,0.7282523510971757,0.4496240601503771,0.5393258426965986,0.6052631578947363,0.4131994261119089,0.5360824742267596,0.3675930781331935,0.5,0.6000000000000014,0.7322786110540367
189,228.0,126.0,0.3426791277258587,0.314419061655613,0.3360109717868305,0.2210526315789494,0.3764044943818589,0.1842105263157911,0.2840746054519414,0.3608247422680506,0.627425275301519,0.3000000000000042,0.4470588235294137,0.3406615985206489
120,229.0,20.0,0.3041958041957855,0.3028531337698794,0.5655598126862458,0.2915742793791551,0.3216783216782914,0.316901408450704,0.422850412249705,0.3133333333335031,0.6176991150442497,0.5,0.615384615384615,0.5038787660111836
98,230.0,157.0,0.5950155763239877,0.4917710636207388,0.586010971786834,0.3684210526315787,0.4719101123596374,0.2960526315789487,0.3715925394548058,0.4948453608246836,0.5946512847404328,0.7000000000000028,0.5176470588235311,0.3692212862132749
24,235.0,362.0,0.4801587301587346,0.5884261763115148,0.4136528028933064,0.716216216216214,0.5294117647058556,0.671999999999997,0.6427546628407477,0.5886075949367751,0.1656634388903448,0.6666666666666643,0.5324675324675319,0.743579290664492
75,236.0,176.0,0.5208333333333144,0.6812022665681283,0.4282888229475823,0.5115131578947327,0.418367346938794,0.2756410256410255,0.4497854077253258,0.4423076923076223,0.3069340584636357,0.5555555555555571,0.8017241379310356,0.6284381534502117
166,239.0,28.0,0.3177570093457973,0.498894620486368,0.3981191222570537,0.3443609022556373,0.4775280898877554,0.4671052631578938,0.338593974175037,0.463917525773013,0.5765600419507102,0.3999999999999986,0.4588235294117666,0.4253133347031017
81,242.0,112.0,0.5415282392026199,0.3754770992366403,0.4782520325203236,0.2145790554414794,0.7239263803680842,0.5789473684210549,0.178133333333335,0.729559748427846,0.7316555488174643,0.6000000000000014,0.4933333333333358,0.2730988357691331
131,245.0,63.0,0.3431952662721755,0.4877744510978061,0.2880015432098801,0.4481751824817515,0.3252032520322245,0.4405594405594435,0.376301040832665,0.2992125984251288,0.4722298977618102,0.3333333333333286,0.5284552845528445,0.6466582198289501
112,247.0,94.0,0.5912698412698205,0.5605732828555929,0.620027124773955,0.3813813813813809,0.2549019607843092,0.7759999999999998,0.3041606886657106,0.3164556962024107,0.7806856843758183,0.55555555555555,0.350649350649352,0.2700774561761072
