RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
139,60.0,135.0,0.4763313609467161,0.5523952095808369,0.4662422839506206,0.4613138686131393,0.4146341463413137,0.4055944055944067,0.4683746997598064,0.4015748031492876,0.5482177397071055,0.6666666666666643,0.4796747967479682,0.5893253088375019
33,62.0,240.0,0.7658730158730123,0.5367766360194679,0.3863019891500876,0.6441441441441427,0.4640522875818078,0.5599999999999987,0.619799139167867,0.4746835443038435,0.3567129023815774,0.7777777777777715,0.6623376623376593,0.8291887484712603
176,72.0,118.0,0.4983388704318656,0.407681297709928,0.3380081300813025,0.204825462012316,0.6319018404906274,0.2894736842105239,0.2256,0.6603773584906776,0.5997574287446916,0.5,0.6266666666666652,0.4514490958632642
124,75.0,203.0,0.3956386292834963,0.4158683370179332,0.3734326018808787,0.4766917293233064,0.4101123595505669,0.4473684210526301,0.3715925394548058,0.463917525773013,0.515993707393811,0.7000000000000028,0.6941176470588246,0.5083213478528865
25,77.0,108.0,0.5171339563862887,0.545074920167032,0.7919278996865202,0.329323308270677,0.1910112359551021,0.625,0.2754662840746071,0.2010309278350632,0.7920818038804427,0.7000000000000028,0.5647058823529427,0.2469693856585184
96,81.0,60.0,0.3787375415282383,0.3800095419847338,0.5022357723577251,0.2263860369609851,0.6871165644172379,0.3157894736842088,0.2362666666666655,0.7044025157233591,0.7528805336567608,0.3999999999999986,0.5266666666666673,0.4827842457270215
70,86.0,254.0,0.4859813084111977,0.5202652910832697,0.6026645768025105,0.7293233082706756,0.494382022471882,0.7302631578947363,0.6499282639885244,0.5515463917524812,0.3387519664394354,0.7000000000000028,0.8352941176470612,0.721594411341691
73,92.0,116.0,0.4361370716510748,0.3895848685826593,0.4684561128526638,0.3052631578947391,0.522471910112472,0.4473684210526301,0.3730272596843669,0.5360824742267596,0.6158888306240158,0.5,0.5176470588235311,0.5440723238134382
120,104.0,65.0,0.4615384615384812,0.3409728718428439,0.3793103448275836,0.1019955654101956,0.195804195804385,0.246478873239436,0.1955241460541827,0.1733333333336304,0.6336283185840728,0.3999999999999986,0.5384615384615383,0.5767634854771799
153,108.0,145.0,0.3566433566433318,0.3379326473339574,0.4531715623669612,0.4667405764966723,0.3496503496503464,0.3732394366197162,0.4511189634864578,0.3800000000001091,0.5666245259165592,0.5,0.5164835164835164,0.5296770701786038
75,117.0,97.0,0.6041666666666572,0.4725301798472543,0.4963402571711199,0.2886513157894725,0.3775510204081911,0.4038461538461533,0.2454935622317613,0.3942307692309441,0.6233854520734212,0.5555555555555571,0.5086206896551744,0.3828212964452291
41,121.0,194.0,0.5833333333333428,0.6884802595997854,0.6385623869801087,0.3498498498498463,0.4901960784313814,0.8079999999999998,0.3271162123385949,0.5632911392406186,0.9141585972258568,0.6666666666666643,0.3116883116883109,0.446596004891969
23,123.0,236.0,0.5015576323987716,0.7194792434291344,0.5971786833855823,0.720300751879698,0.5955056179777785,0.5789473684210549,0.6614060258249665,0.5927835051545571,0.3054535920293659,0.6000000000000014,0.6705882352941188,0.610232175878366
86,124.0,230.0,0.7777777777777715,0.6210889381621101,0.5149357072205767,0.203125,0.3979591836732652,0.4615384615384634,0.2274678111588031,0.3942307692309441,0.7117607070020426,0.6666666666666643,0.4224137931034484,0.3870033778349686
15,126.0,220.0,0.8099688473520246,0.6561041513141745,0.7053291536050175,0.3834586466165426,0.8595505617977324,0.7828947368421062,0.4878048780487809,0.8711340206184559,0.8120083901415853,0.8999999999999986,0.5647058823529427,0.3891514279843857
116,132.0,115.0,0.6188811188810917,0.4253975678203936,0.6404853128991022,0.2860310421286023,0.3986013986013859,0.5352112676056358,0.3309776207302732,0.4133333333334121,0.7752212389380553,0.5,0.2747252747252755,0.5161464910698186
100,146.0,84.0,0.2398753894080982,0.4586096782117437,0.3305250783699058,0.2796992481202984,0.4325842696630388,0.2434210526315823,0.3314203730272602,0.4175257731958481,0.5414263240692172,0.5,0.3529411764705905,0.4772960756112603
145,148.0,126.0,0.5384615384615188,0.432634730538922,0.4645061728395099,0.3284671532846701,0.3252032520322245,0.4475524475524501,0.3314651721377082,0.3622047244093664,0.5891130146449299,0.4444444444444428,0.3333333333333321,0.3745644599303119
76,149.0,320.0,0.5209790209790128,0.4188493919550993,0.5855683269476373,0.464523281596449,0.4545454545454959,0.5140845070422557,0.4287396937573646,0.4133333333334121,0.4723135271807841,0.3999999999999986,0.604395604395604,0.7165794696012995
109,167.0,99.0,0.4704142011834165,0.4653193612774444,0.5407021604938329,0.2583941605839435,0.3008130081300351,0.5384615384615401,0.3186549239391496,0.2992125984251288,0.5241779497098626,0.3333333333333286,0.3902439024390247,0.3137472283813736
87,168.0,74.0,0.5502958579881465,0.5331836327345272,0.5700231481481524,0.2686131386861312,0.3333333333332575,0.6153846153846168,0.2978382706164915,0.3070866141729311,0.7828129317491026,0.6666666666666643,0.2845528455284523,0.3286347798542905
179,169.0,34.0,0.3020833333333144,0.5902931756590348,0.5171117705242381,0.2886513157894725,0.2653061224491466,0.4551282051282079,0.2961373390557966,0.3653846153847553,0.5560842963970138,0.5555555555555571,0.6034482758620676,0.3873250764034068
126,171.0,355.0,0.5277777777777715,0.4510963291451091,0.5594460929772502,0.536184210526315,0.5000000000004547,0.3846153846153868,0.4489270386266106,0.4423076923076223,0.2967369136641764,0.5555555555555571,0.6810344827586192,0.6672028309473994
12,172.0,132.0,0.5634920634920775,0.7879935100053999,0.7728300180831802,0.2882882882882853,0.1372549019608868,0.8000000000000007,0.279770444763276,0.1582278481012053,0.8427113321120139,1.0,0.2727272727272734,0.3905421932327755
8,173.0,151.0,0.9733727810650804,0.708582834331331,0.9822530864197532,0.1919708029197089,0.4065040650407354,0.9230769230769234,0.2057646116893501,0.4251968503936041,0.9756838905775034,0.8888888888888857,0.2357723577235759,0.3017104846373151
10,174.0,135.0,0.713286713286692,0.7806361085126312,0.8984674329501843,0.2461197339246119,0.0,0.950704225352112,0.2603062426383999,0.0266666666666424,0.9592920353982316,0.7999999999999972,0.1648351648351642,0.4317156774309936
106,178.0,279.0,0.4375,0.3133776792313369,0.310781404549953,0.3560855263157876,0.3061224489797496,0.2884615384615365,0.2935622317596582,0.2788461538466436,0.2800815771583949,0.3333333333333357,0.6637931034482776,0.5848479974264116
15,194.0,214.0,0.6449704142011683,0.8495508982035886,0.8244598765432087,0.6992700729927002,0.7642276422761825,0.8531468531468533,0.7269815852682129,0.7322834645667626,0.2462006079027361,0.6666666666666643,0.7317073170731696,0.5646183085207461
166,195.0,186.0,0.6041666666666572,0.2544961813254502,0.3503461918892228,0.1949013157894725,0.1428571428573377,0.3910256410256423,0.2120171673819761,0.1442307692309441,0.4911624745071421,0.3333333333333357,0.362068965517242,0.2991796686504706
89,196.0,70.0,0.3831775700934656,0.3402112503070498,0.3975313479623814,0.4225563909774443,0.494382022471882,0.5394736842105274,0.3185078909612642,0.5,0.6919244887257463,0.5,0.2588235294117655,0.6040682145058565
109,206.0,291.0,0.2657807308970064,0.5121660305343525,0.3445121951219505,0.3983572895277234,0.6993865030674442,0.4013157894736849,0.393066666666666,0.729559748427846,0.4651303820497254,0.6000000000000014,0.620000000000001,0.5460738171909831
88,210.0,135.0,0.7272727272727195,0.4859681945743688,0.4487015751383545,0.3458980044345878,0.216783216783142,0.5281690140845043,0.319199057714961,0.3066666666668425,0.8290771175726945,0.5999999999999943,0.4835164835164836,0.4152985747790012
14,213.0,288.0,0.8073089700996547,0.7755248091603093,0.6762195121951216,0.7766940451745441,0.90184049079744,0.7894736842105239,0.7669333333333341,0.9056603773583448,0.2249848392965425,0.7999999999999972,0.7466666666666661,0.933118652464703
145,215.0,72.0,0.5576323987538956,0.3827069516089452,0.5685736677116005,0.4105263157894718,0.4382022471909295,0.4013157894736849,0.3629842180774751,0.4329896907215698,0.6185107498689071,0.5,0.5058823529411764,0.432504622971031
98,230.0,157.0,0.5950155763239877,0.4917710636207388,0.586010971786834,0.3684210526315787,0.4719101123596374,0.2960526315789487,0.3715925394548058,0.4948453608246836,0.5946512847404328,0.7000000000000028,0.5176470588235311,0.3692212862132749
98,240.0,204.0,0.6046511627906739,0.8432729007633597,0.7282520325203237,0.7022587268993874,0.8343558282208505,0.5855263157894761,0.7061333333333337,0.8867924528303774,0.2295330503335328,0.7000000000000028,0.7866666666666653,0.8189249442655395
194,246.0,29.0,0.4053254437869782,0.5259481037924161,0.3462577160493829,0.3182481751824824,0.3008130081300351,0.27972027972028,0.3146517213771034,0.2913385826770991,0.5681127383255031,0.4444444444444428,0.5284552845528445,0.4906556857776358
26,248.0,281.0,0.7972027972027718,0.8320860617399433,0.8150276713495082,0.2815964523281593,0.6853146853147791,0.6760563380281681,0.1696113074204959,0.6866666666669516,0.897597977243997,0.6999999999999957,0.3516483516483522,0.3615370737867565
