RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
89,37.0,345.0,0.5077881619937727,0.3964627855563734,0.4947100313479637,0.4887218045112789,0.505617977528118,0.651315789473685,0.5035868005738919,0.5103092783504053,0.312794965915053,0.5,0.5058823529411764,0.4631189644544911
10,40.0,266.0,0.7638888888888573,0.7196353781719651,0.8826904055390763,1.0,1.0,0.8076923076923102,0.9802575107296114,1.0,0.0526852481305226,0.7777777777777786,0.8706896551724128,0.9681518417243034
45,48.0,214.0,0.5118343195265993,0.5783433133732458,0.4706790123456805,0.4547445255474471,0.4146341463413137,0.4685314685314701,0.4059247397918319,0.4645669291335252,0.3796628903011871,0.6666666666666643,0.5772357723577244,0.5921761165663568
86,50.0,206.0,0.4349112426035333,0.3385728542914137,0.3369984567901234,0.333576642335764,0.3008130081300351,0.4055944055944067,0.3122497998398685,0.2834645669290694,0.47554573086488,0.55555555555555,0.4552845528455265,0.5638264174849539
151,52.0,58.0,0.3214285714285836,0.1849648458626234,0.2762206148282047,0.1501501501501501,0.1830065359476975,0.1920000000000037,0.1076040172166443,0.1898734177214009,0.646689348338132,0.2222222222222214,0.5584415584415581,0.4820627802690573
157,55.0,103.0,0.3412698412698489,0.4791779340183879,0.3300180831826367,0.4744744744744729,0.346405228758158,0.4079999999999977,0.4060258249641357,0.3101265822783716,0.4242344935880702,0.7777777777777715,0.4545454545454532,0.6017121891561352
46,67.0,150.0,0.5069930069930138,0.7630963517305958,0.8463175819497657,0.2328159645232794,0.1748251748251732,0.8098591549295797,0.2815076560659619,0.1866666666669516,0.7941845764854598,0.7999999999999972,0.4725274725274726,0.3205845210174995
46,68.0,241.0,0.588039867109643,0.5963740458015323,0.7054878048780502,0.1596509240246391,0.7116564417176505,0.4868421052631611,0.1957333333333295,0.6918238993712293,0.7319587628865953,0.7000000000000028,0.3399999999999998,0.4372058459251882
33,70.0,190.0,0.6468531468531467,0.5547240411599645,0.6549595572584046,0.6474501108647424,0.5454545454547315,0.6197183098591559,0.6454652532391023,0.6199999999998909,0.2675094816687746,0.6999999999999957,0.8021978021978011,0.7017860364423605
176,72.0,118.0,0.4983388704318656,0.407681297709928,0.3380081300813025,0.204825462012316,0.6319018404906274,0.2894736842105239,0.2256,0.6603773584906776,0.5997574287446916,0.5,0.6266666666666652,0.4514490958632642
23,73.0,149.0,0.7272727272727195,0.590972871842844,0.8192848020434198,0.3237250554323694,0.7272727272727479,0.6408450704225359,0.3462897526501756,0.7266666666669153,0.8412136536030346,0.8999999999999986,0.5824175824175821,0.3985206566841057
89,74.0,223.0,0.3136094674556204,0.4688123752494988,0.2970679012345698,0.2379562043795609,0.2601626016257796,0.4055944055944067,0.2425940752602038,0.2834645669290694,0.4617297596020968,0.3333333333333286,0.3658536585365866,0.406081723154891
74,78.0,106.0,0.4230769230769056,0.6671656686626761,0.6296296296296298,0.284671532846712,0.3008130081300351,0.4825174825174834,0.3002401921537228,0.2913385826770991,0.7587731417518633,0.7777777777777786,0.2845528455284523,0.4261957554640467
114,80.0,112.0,0.5349650349650119,0.669550982226383,0.4497658578118297,0.3148558758314834,0.4265734265734409,0.5422535211267601,0.306242638398114,0.4666666666669243,0.6786346396965861,0.5,0.3736263736263741,0.3438571170846121
96,81.0,60.0,0.3787375415282383,0.3800095419847338,0.5022357723577251,0.2263860369609851,0.6871165644172379,0.3157894736842088,0.2362666666666655,0.7044025157233591,0.7528805336567608,0.3999999999999986,0.5266666666666673,0.4827842457270215
172,83.0,274.0,0.3831775700934656,0.4689265536723184,0.4271159874608159,0.5518796992481185,0.4325842696630388,0.4342105263157911,0.3213773314203756,0.4536082474226077,0.4855794441531209,0.3999999999999986,0.6117647058823561,0.6724881857407041
50,91.0,144.0,0.6853146853146939,0.6898971000935461,0.5942954448701521,0.3392461197339251,0.7132867132866068,0.5352112676056358,0.3380447585394606,0.7599999999999909,0.7370417193426064,0.6999999999999957,0.4615384615384617,0.5911961031932158
73,92.0,116.0,0.4361370716510748,0.3895848685826593,0.4684561128526638,0.3052631578947391,0.522471910112472,0.4473684210526301,0.3730272596843669,0.5360824742267596,0.6158888306240158,0.5,0.5176470588235311,0.5440723238134382
113,98.0,82.0,0.4440559440559184,0.460710944808234,0.4244359301830513,0.3026607538802643,0.3706293706295582,0.4718309859154921,0.3415783274440542,0.4133333333334121,0.6925410872313549,0.5999999999999943,0.5714285714285712,0.621685008118348
7,100.0,196.0,0.6094674556212851,0.7128243512974066,0.6971450617283956,0.862043795620437,0.8536585365852716,0.9090909090909064,0.8678943154523608,0.8661417322832676,0.1934235976789189,0.7777777777777786,0.5691056910569117,1.0
22,102.0,443.0,0.5489510489510678,0.7446211412535035,0.8203490847168986,0.7461197339246084,0.6993006993006929,0.8521126760563362,0.8091872791519457,0.7466666666666697,0.1989886219974757,0.5999999999999943,0.6263736263736259,0.5718924769980127
9,103.0,145.0,0.7694704049844177,0.6904937361827592,0.8048589341692782,0.3548872180451106,0.1797752808988661,0.8092105263157912,0.2496413199426115,0.1752577319584816,1.0,0.8000000000000043,0.3529411764705905,0.3476474214094924
120,104.0,65.0,0.4615384615384812,0.3409728718428439,0.3793103448275836,0.1019955654101956,0.195804195804385,0.246478873239436,0.1955241460541827,0.1733333333336304,0.6336283185840728,0.3999999999999986,0.5384615384615383,0.5767634854771799
66,112.0,88.0,0.4617940199335635,0.6359732824427482,0.823983739837395,0.1858316221765896,0.7116564417176505,0.5328947368421062,0.1834666666666642,0.7358490566036835,0.7465130382049736,0.6000000000000014,0.4000000000000021,0.3892742135248923
8,118.0,178.0,0.6272189349112409,0.8116267465069882,0.7953317901234556,1.0,0.9837398373981614,0.8671328671328702,0.9863891112890322,1.0,0.0931196463111341,0.7777777777777786,1.0,0.7899904973075706
109,119.0,228.0,0.3298611111110858,0.7036215816703617,0.4874381800197866,0.5534539473684248,0.459183673469397,0.5448717948717992,0.6042918454935666,0.5192307692309441,0.2222977566281478,0.5555555555555571,0.6034482758620676,0.5526781405822696
15,126.0,220.0,0.8099688473520246,0.6561041513141745,0.7053291536050175,0.3834586466165426,0.8595505617977324,0.7828947368421062,0.4878048780487809,0.8711340206184559,0.8120083901415853,0.8999999999999986,0.5647058823529427,0.3891514279843857
101,131.0,193.0,0.2866043613707063,0.7214443625644833,0.6065830721003103,0.3518796992481228,0.3764044943818589,0.5460526315789522,0.4103299856528011,0.3917525773194938,0.722600943890928,0.5,0.5176470588235311,0.2734744195603049
126,133.0,74.0,0.2990654205607654,0.4030950626381724,0.1935736677115969,0.4165413533834616,0.3932584269664403,0.3289473684210513,0.3572453371592559,0.3762886597937722,0.566858940744627,0.3999999999999986,0.4235294117647079,0.5097596055064724
88,138.0,239.0,0.3566433566433318,0.3907857811038369,0.5121328224776462,0.4512195121951201,0.4265734265734409,0.3732394366197162,0.4346289752650172,0.4600000000000364,0.4556257901390665,0.5,0.6593406593406588,0.5027963196824814
146,140.0,160.0,0.5912698412698205,0.659816116819897,0.5187613019891444,0.3108108108108105,0.3986928104575327,0.6000000000000014,0.3931133428981361,0.4620253164557653,0.7074064381052132,0.55555555555555,0.2467532467532471,0.3964533224622926
53,143.0,327.0,0.529595015576291,0.6091869319577512,0.5544670846394979,0.7699248120300766,0.5280898876403626,0.625,0.5667144906743218,0.5412371134020759,0.2988987939171501,0.5,0.7058823529411775,0.5699609615779746
162,144.0,34.0,0.4756944444444286,0.5427445183542758,0.5386745796241357,0.28125,0.3469387755103525,0.4679487179487189,0.2712446351931348,0.3461538461538112,0.562202583276683,0.6666666666666643,0.4482758620689644,0.5240469679909907
31,151.0,285.0,0.6390532544378686,0.6449600798403168,0.7488425925925952,0.8153284671532859,0.7886178861788267,0.7832167832167833,0.7798238590872693,0.7244094488189603,0.1751865156120473,0.8888888888888857,0.617886178861788,0.7364586632879302
173,153.0,130.0,0.5874125874125582,0.4819925163704361,0.476585781183477,0.2760532150776065,0.4755244755242529,0.4859154929577478,0.3616018845700814,0.5,0.6530973451327426,0.5,0.4725274725274726,0.6187984845751409
84,162.0,99.0,0.6213017751479128,0.7412674650698605,0.5235339506172849,0.2905109489051121,0.36585365853648,0.7062937062937067,0.2914331465172139,0.4094488188975447,0.6222713456756033,0.7777777777777786,0.3170731707317067,0.386917960088688
95,163.0,122.0,0.5946745562130218,0.3188622754490993,0.4488811728395099,0.3036496350364963,0.4227642276423466,0.3846153846153832,0.2842273819055201,0.3858267716532282,0.6861011329096449,0.4444444444444428,0.3902439024390247,0.4444092492872968
72,166.0,63.0,0.6188811188810917,0.4555659494855,0.5074499787143445,0.3093126385809306,0.2517482517482676,0.4366197183098599,0.2614840989399312,0.2733333333333121,0.6338811630847019,0.5999999999999943,0.6703296703296697,0.5168681219556177
12,172.0,132.0,0.5634920634920775,0.7879935100053999,0.7728300180831802,0.2882882882882853,0.1372549019608868,0.8000000000000007,0.279770444763276,0.1582278481012053,0.8427113321120139,1.0,0.2727272727272734,0.3905421932327755
32,180.0,367.0,0.6420118343195043,0.6724051896207612,0.6913580246913611,0.7985401459854025,0.7235772357723818,0.8951048951048968,0.8302642113690979,0.7637795275588815,0.2790826195081521,0.7777777777777786,0.6341463414634134,0.8395628761482392
24,187.0,121.0,0.8130841121495394,0.6278555637435588,0.7057210031347978,0.3338345864661676,0.2584269662920633,0.7171052631578974,0.2453371592539461,0.288659793814304,0.8028316727844782,0.6000000000000014,0.3882352941176474,0.3983973700431491
56,189.0,107.0,0.2834890965731915,0.5131417342176405,0.472766457680251,0.6751879699248136,0.4550561797755108,0.473684210526315,0.4433285509325699,0.463917525773013,0.4554273728369153,0.6000000000000014,0.6000000000000014,0.5576330388329573
43,190.0,200.0,0.5079365079365346,0.4096809085992348,0.4688065099457503,0.4264264264264206,0.4183006535947697,0.5279999999999987,0.5437589670014376,0.4683544303798044,0.4299921486521896,0.4444444444444428,0.6363636363636331,0.5269058295964122
178,191.0,71.0,0.2857142857142776,0.4188931297709928,0.4225609756097555,0.3074948665297725,0.6748466257668042,0.2631578947368425,0.2986666666666693,0.6666666666665151,0.5163735597331716,0.3999999999999986,0.6933333333333316,0.5056972999752283
166,195.0,186.0,0.6041666666666572,0.2544961813254502,0.3503461918892228,0.1949013157894725,0.1428571428573377,0.3910256410256423,0.2120171673819761,0.1442307692309441,0.4911624745071421,0.3333333333333357,0.362068965517242,0.2991796686504706
36,197.0,196.0,0.6199376947040491,0.5350036845983794,0.5826802507836994,0.4375939849624046,0.7752808988764173,0.5723684210526336,0.368723098995698,0.7525773195875445,0.7063450445726289,0.7000000000000028,0.5882352941176485,0.3334703102527232
96,200.0,115.0,0.3650793650793957,0.7420227149810685,0.5664556962025316,0.3663663663663641,0.2418300653594087,0.5680000000000014,0.3328550932568177,0.2721518987341369,0.774404606124051,0.4444444444444428,0.4545454545454532,0.4514879739094972
154,205.0,95.0,0.5887850467289582,0.6013264554163626,0.5340909090909101,0.2421052631578923,0.2640449438201813,0.7302631578947363,0.4017216642754668,0.2731958762885824,0.7815941269008881,0.7000000000000028,0.3529411764705905,0.5042120402712147
88,210.0,135.0,0.7272727272727195,0.4859681945743688,0.4487015751383545,0.3458980044345878,0.216783216783142,0.5281690140845043,0.319199057714961,0.3066666666668425,0.8290771175726945,0.5999999999999943,0.4835164835164836,0.4152985747790012
76,212.0,261.0,0.2341269841269877,0.5673336938885853,0.4389692585895091,0.5045045045045029,0.3594771241830585,0.3599999999999959,0.4490674318507928,0.4177215189874914,0.4739596964145534,0.4444444444444428,0.4415584415584384,0.6545046881369743
14,213.0,288.0,0.8073089700996547,0.7755248091603093,0.6762195121951216,0.7766940451745441,0.90184049079744,0.7894736842105239,0.7669333333333341,0.9056603773583448,0.2249848392965425,0.7999999999999972,0.7466666666666661,0.933118652464703
89,214.0,102.0,0.6013986013986141,0.6195042095416312,0.663686675180923,0.2682926829268268,0.4055944055942291,0.5985915492957758,0.3038869257950551,0.4200000000000727,0.7413400758533513,0.5,0.5054945054945055,0.3487281255637739
145,215.0,72.0,0.5576323987538956,0.3827069516089452,0.5685736677116005,0.4105263157894718,0.4382022471909295,0.4013157894736849,0.3629842180774751,0.4329896907215698,0.6185107498689071,0.5,0.5058823529411764,0.432504622971031
17,216.0,264.0,0.9435215946843698,0.8575858778625971,0.8987804878048777,0.1165297741273114,0.7852760736195705,0.8947368421052637,0.1184000000000011,0.8176100628929817,0.9044875682231676,0.7000000000000028,0.1666666666666678,0.0511518454297714
154,218.0,63.0,0.4615384615384812,0.4513564078578085,0.515112813963384,0.3070953436807109,0.2937062937062364,0.5633802816901436,0.2626619552414588,0.3333333333334849,0.6728192161820488,0.5999999999999943,0.5824175824175821,0.6588489987371453
182,220.0,65.0,0.3993055555555429,0.439024390243901,0.4340257171117727,0.4621710526315823,0.459183673469397,0.4166666666666678,0.5038626609442041,0.4326923076923776,0.33344663494222,0.5555555555555571,0.4137931034482776,0.5060318481582726
14,224.0,152.0,0.8472222222222001,0.5695984232569629,0.818595450049461,0.1282894736842124,0.5918367346939704,0.8846153846153832,0.1785407725321945,0.5769230769233218,0.7267165193745804,0.8888888888888857,0.387931034482758,0.1788644040533995
162,227.0,62.0,0.2762237762237589,0.2715154349859645,0.2833120476798605,0.3680709534368063,0.2797202797203226,0.204225352112676,0.3027090694935204,0.2599999999999909,0.6338811630847019,0.5,0.5934065934065931,0.5428468338444858
24,235.0,362.0,0.4801587301587346,0.5884261763115148,0.4136528028933064,0.716216216216214,0.5294117647058556,0.671999999999997,0.6427546628407477,0.5886075949367751,0.1656634388903448,0.6666666666666643,0.5324675324675319,0.743579290664492
166,239.0,28.0,0.3177570093457973,0.498894620486368,0.3981191222570537,0.3443609022556373,0.4775280898877554,0.4671052631578938,0.338593974175037,0.463917525773013,0.5765600419507102,0.3999999999999986,0.4588235294117666,0.4253133347031017
98,240.0,204.0,0.6046511627906739,0.8432729007633597,0.7282520325203237,0.7022587268993874,0.8343558282208505,0.5855263157894761,0.7061333333333337,0.8867924528303774,0.2295330503335328,0.7000000000000028,0.7866666666666653,0.8189249442655395
176,241.0,42.0,0.5357142857142776,0.4272579772850164,0.5049728752260378,0.3603603603603567,0.1895424836602615,0.5199999999999996,0.311334289813491,0.2468354430379804,0.7084532844805054,0.55555555555555,0.4935064935064943,0.5911129229514884
131,245.0,63.0,0.3431952662721755,0.4877744510978061,0.2880015432098801,0.4481751824817515,0.3252032520322245,0.4405594405594435,0.376301040832665,0.2992125984251288,0.4722298977618102,0.3333333333333286,0.5284552845528445,0.6466582198289501
194,246.0,29.0,0.4053254437869782,0.5259481037924161,0.3462577160493829,0.3182481751824824,0.3008130081300351,0.27972027972028,0.3146517213771034,0.2913385826770991,0.5681127383255031,0.4444444444444428,0.5284552845528445,0.4906556857776358
