RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
72,166.0,63.0,0.6188811188810917,0.4555659494855,0.5074499787143445,0.3093126385809306,0.2517482517482676,0.4366197183098599,0.2614840989399312,0.2733333333333121,0.6338811630847019,0.5999999999999943,0.6703296703296697,0.5168681219556177
109,167.0,99.0,0.4704142011834165,0.4653193612774444,0.5407021604938329,0.2583941605839435,0.3008130081300351,0.5384615384615401,0.3186549239391496,0.2992125984251288,0.5241779497098626,0.3333333333333286,0.3902439024390247,0.3137472283813736
87,168.0,74.0,0.5502958579881465,0.5331836327345272,0.5700231481481524,0.2686131386861312,0.3333333333332575,0.6153846153846168,0.2978382706164915,0.3070866141729311,0.7828129317491026,0.6666666666666643,0.2845528455284523,0.3286347798542905
158,170.0,48.0,0.4019933554817214,0.3461354961832086,0.375,0.2489733059548236,0.693251533742341,0.4473684210526336,0.2117333333333348,0.6981132075470668,0.64190418435415,0.5,0.4333333333333335,0.5076789695318311
12,179.0,262.0,0.7940199335548073,0.7123091603053453,0.8180894308943074,0.8988706365503134,0.9325153374234104,0.8684210526315823,0.8384,0.9622641509433834,0.1070345664038789,0.7999999999999972,0.8933333333333309,0.8588060440921481
32,180.0,367.0,0.6420118343195043,0.6724051896207612,0.6913580246913611,0.7985401459854025,0.7235772357723818,0.8951048951048968,0.8302642113690979,0.7637795275588815,0.2790826195081521,0.7777777777777786,0.6341463414634134,0.8395628761482392
116,182.0,98.0,0.4579439252336499,0.3181036600343887,0.4271159874608159,0.3804511278195512,0.3595505617977323,0.4342105263157911,0.2725968436154957,0.3402061855670126,0.6067121132669122,0.5,0.3529411764705905,0.2340250667762493
46,185.0,203.0,0.7109634551495105,0.5579675572519065,0.7164634146341449,0.1611909650924055,0.7852760736195705,0.6973684210526336,0.1631999999999962,0.7735849056603001,0.6934505761067342,0.6000000000000014,0.346666666666664,0.1359920733217734
104,193.0,263.0,0.4617940199335635,0.6977576335877913,0.5406504065040636,0.4312114989733082,0.7116564417176505,0.375,0.3856000000000001,0.7358490566036835,0.4081261370527578,0.6000000000000014,0.620000000000001,0.6109734951696772
92,199.0,177.0,0.750830564784053,0.5973282442748129,0.7026422764227611,0.1237166324435321,0.7791411042944674,0.6973684210526336,0.1589333333333336,0.7547169811321055,0.8583990297149775,0.7999999999999972,0.4200000000000017,0.2340847163735446
13,202.0,222.0,0.7857142857142776,0.7560843699296882,0.9299276672694354,0.1336336336336323,1.0,0.7519999999999989,0.2338593974175076,1.0,0.8968856320335021,0.6666666666666643,0.350649350649352,0.1728495719527103
91,208.0,180.0,0.5887573964497221,0.4533433133732458,0.50694444444445,0.2948905109489068,0.4308943089429249,0.4405594405594435,0.2586068855084029,0.4015748031492876,0.773141751865154,0.55555555555555,0.4308943089430883,0.4235033259423488
11,209.0,171.0,0.6423611111111143,0.6082779009608288,0.8787339268051468,0.1258223684210477,0.6122448979590445,0.76923076923077,0.1759656652360526,0.5673076923076223,0.918082936777708,0.8888888888888857,0.0775862068965516,0.2176290815505872
76,212.0,261.0,0.2341269841269877,0.5673336938885853,0.4389692585895091,0.5045045045045029,0.3594771241830585,0.3599999999999959,0.4490674318507928,0.4177215189874914,0.4739596964145534,0.4444444444444428,0.4415584415584384,0.6545046881369743
145,215.0,72.0,0.5576323987538956,0.3827069516089452,0.5685736677116005,0.4105263157894718,0.4382022471909295,0.4013157894736849,0.3629842180774751,0.4329896907215698,0.6185107498689071,0.5,0.5058823529411764,0.432504622971031
17,216.0,264.0,0.9435215946843698,0.8575858778625971,0.8987804878048777,0.1165297741273114,0.7852760736195705,0.8947368421052637,0.1184000000000011,0.8176100628929817,0.9044875682231676,0.7000000000000028,0.1666666666666678,0.0511518454297714
73,221.0,176.0,0.4603174603174977,0.372363439697132,0.3729656419529839,0.4549549549549532,0.3594771241830585,0.4559999999999995,0.4992826398852266,0.4177215189874914,0.3852394661083487,0.3333333333333286,0.5844155844155843,0.612311455360782
120,229.0,20.0,0.3041958041957855,0.3028531337698794,0.5655598126862458,0.2915742793791551,0.3216783216782914,0.316901408450704,0.422850412249705,0.3133333333335031,0.6176991150442497,0.5,0.615384615384615,0.5038787660111836
68,234.0,179.0,0.8251748251748268,0.7797006548175816,0.7139208173690896,0.1618625277161847,0.3006993006990797,0.8028169014084483,0.2815076560659619,0.3466666666668061,0.8245259165613135,0.6999999999999957,0.5274725274725274,0.4475915569186348
98,240.0,204.0,0.6046511627906739,0.8432729007633597,0.7282520325203237,0.7022587268993874,0.8343558282208505,0.5855263157894761,0.7061333333333337,0.8867924528303774,0.2295330503335328,0.7000000000000028,0.7866666666666653,0.8189249442655395
194,246.0,29.0,0.4053254437869782,0.5259481037924161,0.3462577160493829,0.3182481751824824,0.3008130081300351,0.27972027972028,0.3146517213771034,0.2913385826770991,0.5681127383255031,0.4444444444444428,0.5284552845528445,0.4906556857776358
