RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
108,142.0,69.0,0.4300699300699193,0.6513096351730567,0.3667518092805437,0.3126385809312637,0.2867132867131658,0.3943661971830998,0.3981154299175493,0.3200000000001637,0.6171934260429879,0.5,0.4505494505494507,0.4084430813638846
7,155.0,161.0,0.8472222222222001,0.7528948016752892,0.8102868447082123,0.1833881578947398,0.5714285714284415,0.8076923076923102,0.1656652360515025,0.6346153846152447,1.0,0.6666666666666643,0.3275862068965516,0.1672832555895098
95,163.0,122.0,0.5946745562130218,0.3188622754490993,0.4488811728395099,0.3036496350364963,0.4227642276423466,0.3846153846153832,0.2842273819055201,0.3858267716532282,0.6861011329096449,0.4444444444444428,0.3902439024390247,0.4444092492872968
111,165.0,178.0,0.5079365079365346,0.5073012439156273,0.2418625678119319,0.3723723723723715,0.2875816993464468,0.3760000000000012,0.3055954088952681,0.3417721518987946,0.5247317456163323,0.3333333333333286,0.4025974025974008,0.5631879331430909
179,169.0,34.0,0.3020833333333144,0.5902931756590348,0.5171117705242381,0.2886513157894725,0.2653061224491466,0.4551282051282079,0.2961373390557966,0.3653846153847553,0.5560842963970138,0.5555555555555571,0.6034482758620676,0.3873250764034068
135,188.0,157.0,0.6012461059189889,0.6197494473102481,0.4925548589341666,0.4872180451127832,0.3539325842696144,0.388157894736846,0.3572453371592559,0.3711340206184559,0.6722600943890953,0.5,0.4000000000000003,0.368810355455107
11,198.0,115.0,0.9408284023668614,0.7060878243512931,0.902777777777782,0.2781021897810234,0.4227642276423466,0.8671328671328702,0.1865492393915104,0.4094488188975447,0.9204200055263884,0.7777777777777786,0.2195121951219505,0.1989230281913165
92,199.0,177.0,0.750830564784053,0.5973282442748129,0.7026422764227611,0.1237166324435321,0.7791411042944674,0.6973684210526336,0.1589333333333336,0.7547169811321055,0.8583990297149775,0.7999999999999972,0.4200000000000017,0.2340847163735446
182,220.0,65.0,0.3993055555555429,0.439024390243901,0.4340257171117727,0.4621710526315823,0.459183673469397,0.4166666666666678,0.5038626609442041,0.4326923076923776,0.33344663494222,0.5555555555555571,0.4137931034482776,0.5060318481582726
24,235.0,362.0,0.4801587301587346,0.5884261763115148,0.4136528028933064,0.716216216216214,0.5294117647058556,0.671999999999997,0.6427546628407477,0.5886075949367751,0.1656634388903448,0.6666666666666643,0.5324675324675319,0.743579290664492
98,240.0,204.0,0.6046511627906739,0.8432729007633597,0.7282520325203237,0.7022587268993874,0.8343558282208505,0.5855263157894761,0.7061333333333337,0.8867924528303774,0.2295330503335328,0.7000000000000028,0.7866666666666653,0.8189249442655395
