id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
3085,125.0,0.05900206283060516,0.13012827324889287,0.16153930714372194,0.2073445499723223,0.1946617018379282,0.1443244022220252,0.2078223458106037,0.20052554759336422,0.6117168031020257,0.19587020648967524,0.4251443327993145,0.3714617338219293,0.5300447116588789,0.6099609531959308,0.6464169744271993,0.7020119687087538,0.5720943791086518,0.705715237286693,0.6646186814810402,0.5948084174264895,0.34439575153222884,0.5537355736857796,0.5642102633947796,0.5381932625764684
3086,125.0,0.055886620395762976,0.1323575901215801,0.16191650199049068,0.2119960405418919,0.19510339495523288,0.14377636888445117,0.20777762597932428,0.20314464044523356,0.611583804506231,0.1852507374631268,0.42969894504788286,0.37608505470369796,0.5360692127281986,0.6288972741467196,0.6435464386661633,0.6843127201192689,0.5404698315803117,0.677607688197278,0.6633550636392873,0.5547058924843027,0.35992261303116097,0.5455926337712802,0.6029158740019909,0.5041878037080474
3087,125.0,0.04681649365920881,0.13470287303678985,0.16087342654489079,0.2075760964183667,0.20066354881708148,0.1480143532407866,0.20509296121147805,0.21112526830671008,0.612501578183992,0.16932153392330396,0.423041495703534,0.37861091343477343,0.5023148610911234,0.6173026423224081,0.6176340774092857,0.6821509613962766,0.5256828746289236,0.6847986809414606,0.6601197230080103,0.5404926760126768,0.38556945621811284,0.557180663649606,0.6103988297044637,0.5395407199679507
3088,125.0,0.06773415740594291,0.1352654586051646,0.16688391516425577,0.2123899237367082,0.2045125888393599,0.1533612837646145,0.20768165382572792,0.21446805786764578,0.6137052234150031,0.16932153392330385,0.4208360069646545,0.37060930422033384,0.5268079614453113,0.5757329716533931,0.6376503278503113,0.6761623764118476,0.4805523496637466,0.6552996133885968,0.6627533083535876,0.49506970531491123,0.37011100053397084,0.5535476596877527,0.6242880276368498,0.5105016708918031
3089,125.0,0.06960791690815182,0.12133611999089278,0.17593754272114498,0.2144687782070608,0.20582788771106808,0.15371579573750466,0.2092263672404601,0.22303899300716024,0.6190654499379395,0.17817109144542775,0.413802536574699,0.36733027665381207,0.5857731901443287,0.59876807334779,0.663021417558259,0.6623355495948114,0.4631163818946429,0.6569764231009276,0.6603866381884964,0.45328889476728157,0.3509723340455283,0.5433376657949565,0.6343242527458255,0.49631548080710486
3090,125.0,0.06885031718187973,0.11930177060552383,0.1752958557165626,0.21378852739450663,0.21094105645875444,0.16630945667412594,0.20894665581925434,0.22835759536806444,0.6192262908550379,0.16932153392330412,0.4074255234211388,0.36766062302747043,0.6379143996290426,0.6270407211140173,0.6677028758882257,0.6741407777051133,0.4542524606260266,0.6731855659309318,0.6765111224249272,0.44224859421182144,0.3499943363102016,0.5331276719021611,0.6170304864907091,0.4921499765267882
3091,125.0,0.0697375281631516,0.1314716449052553,0.1676359967644092,0.21020976216426487,0.20527185249150204,0.16337798480255067,0.20654643543121767,0.21891082338480955,0.6132695213260135,0.16932153392330396,0.4009302664175448,0.37777487918224556,0.6070592365816483,0.5941515457146564,0.6675848117190225,0.6727476218535553,0.44605828715457063,0.6673532686796861,0.6843126997120167,0.4153394522610163,0.32269307142114045,0.5633191875851494,0.6507665391754147,0.49277855985607777
3092,125.0,0.0732203146120346,0.15807182392336117,0.16851016150379783,0.20396862894147258,0.2012318974954464,0.1570252963553186,0.20000930528639058,0.2094925871876412,0.6044190254270159,0.17994100294985238,0.39346255568177424,0.3791223460241861,0.5572483443681245,0.5943782386625284,0.6535105801417176,0.6750100565828042,0.43683484517481674,0.6795309971674919,0.6897510867359727,0.39549951565168395,0.3248124424832842,0.5585586996351346,0.6369806996413175,0.5195207222884098
3093,125.0,0.07757276436603411,0.154430954459423,0.1798426326397215,0.20935065925623195,0.18593928451071817,0.1590332496420538,0.20627691375057097,0.19167959832085485,0.6022542585585171,0.18657817109144526,0.3909077895426153,0.38330139527068724,0.5480342988380476,0.612234180267237,0.6142697321531231,0.6737649983322128,0.4884512799543357,0.6669310831635993,0.6916547185974142,0.45655764403201415,0.35542145572430556,0.5646502450711733,0.5909761338112236,0.5038472137867436
3094,125.0,0.08774937507071723,0.14695911590639954,0.17168099849499074,0.20387818549007394,0.18367580952492468,0.1557270222041911,0.20490643725448202,0.19033271833452792,0.5939550771931503,0.17064896755162212,0.41036335091773024,0.38210865608633665,0.5686648108987069,0.6087525453709648,0.6289375205243779,0.6627406359134276,0.4612758052495809,0.6601052772442989,0.6877150198884627,0.42543212182398915,0.34179503066327105,0.5759564039524582,0.603805537289449,0.5653446343283628
3095,125.0,0.09215001015231805,0.14441605421244708,0.1694700343249706,0.20665990352968525,0.175882519319356,0.15887312412810833,0.20980925983927398,0.1807105457562137,0.5856608191784003,0.1706489675516219,0.41152054704840024,0.38507173670748024,0.6026212405374447,0.642641778688578,0.6108848917932876,0.6739604454370002,0.4501861147146011,0.6626803401283892,0.6815805217785357,0.4096011210323954,0.3577752919054998,0.5382170093487217,0.6192931209736997,0.579337506289374
3096,125.0,0.08476016565939204,0.14587449668365404,0.16601321460181429,0.2062190018239126,0.17588251931935595,0.15857927730565935,0.20860075963683763,0.17936222986372546,0.5895823586893436,0.1812684365781705,0.40509868277931027,0.3867075021330992,0.6070021498677249,0.651739038844031,0.6116627961519714,0.651228367223005,0.41547747740621477,0.6476115869915171,0.6752652124912606,0.3832854754909185,0.3353571287220952,0.533174650401666,0.6348219118082306,0.6576350962358309
3097,125.0,0.07793691171443429,0.1398429966735677,0.16300026679563828,0.20549035531551843,0.1751123877302012,0.1615357729425702,0.20599476470691427,0.17813596599558662,0.5931551375665165,0.17595870206489617,0.40950966025706914,0.38294013247549613,0.6151469383803454,0.6379637213108943,0.6226303157630356,0.645802656848282,0.3844107954653778,0.6587930590132127,0.6686948617567485,0.3549243516141959,0.3661428646318315,0.510656289638109,0.5546309894892845,0.661544153500527
3098,125.0,0.0864939034945198,0.13926962195643622,0.15996510720269247,0.2052649007605006,0.17853063572634004,0.16272573972908688,0.20132683847673202,0.18220957207385197,0.5996012897659717,0.1765486725663714,0.40172323477609184,0.3919771037312872,0.5955736697365697,0.662280965322025,0.591455263176148,0.6727946803105684,0.38205015155070776,0.6555013096637821,0.6682925745435608,0.35547486187320926,0.37592978560103263,0.5713211920011283,0.5848042307149985,0.6547143298531698
3099,125.0,0.07947569943684885,0.15362187304817065,0.1638108457622971,0.2041390601658399,0.17121438562934393,0.1566702031299138,0.199721242569506,0.17635464871611395,0.6025922172396567,0.1765486725663714,0.40136405518147433,0.3766435156094268,0.5175900964291043,0.672588017372074,0.5916951661545222,0.6905581412522157,0.3721670117841238,0.6555980565149501,0.6844608981544236,0.34581792482980683,0.4020344259531807,0.5999780767002313,0.5736478141542826,0.5721047671402608
3100,125.0,0.08651544494343988,0.15562159174417645,0.1592934075119547,0.20390895342824447,0.17188595871154666,0.1589650068861826,0.1986826896477202,0.17466231806916732,0.6042116037470351,0.1668141592920352,0.4095333655101808,0.37564447121812555,0.5606249512240806,0.6354524024257355,0.5315438674980192,0.6788355422550177,0.47977433915876666,0.6609114614334856,0.6723100716681897,0.45932646290182866,0.406697860114861,0.6183936485068674,0.6058757236322939,0.628811388925321
3101,125.0,0.08221524952234649,0.1624443596199343,0.16132437443824643,0.2068366781071316,0.15083016736922616,0.1603922628809355,0.20029481464170204,0.15024836775243888,0.5988364954130527,0.16814159292035386,0.41689448203631485,0.37604037453472056,0.5344596245362834,0.6074267813247601,0.49669455848616734,0.6657786519885237,0.5248510039208301,0.6573318570810341,0.6678354672938337,0.5124103982456264,0.38269702860918264,0.6109240670852983,0.5782573942110987,0.6419106133340702
3102,125.0,0.10268346432495967,0.16568358307936326,0.16030458852160773,0.20661404928400914,0.15296188979429526,0.16036698573491825,0.20294099402826385,0.14995667910462046,0.6032230677619173,0.15752212389380527,0.4146639871947605,0.3807116896518195,0.5553325326279401,0.628884987226369,0.4854136851086139,0.6481623772684442,0.5008834587679643,0.6543418777498005,0.6650149181847975,0.4738940072238019,0.39518511755031754,0.6086690991089745,0.5731104496108956,0.613859712459264
3103,125.0,0.09683496094356725,0.17824714786661888,0.16414677622365326,0.2097132491204333,0.1535394884861645,0.16237493902165345,0.20553562531843148,0.14960854251438238,0.6017104289425723,0.15221238938053094,0.42589307557385514,0.3951546837177205,0.592324130878559,0.6550138972672653,0.4912587781276666,0.6650922080321964,0.5156595780576203,0.6485346065372396,0.6806760045495417,0.494478083747252,0.4092198016410962,0.6250176169373154,0.6483716646532776,0.5924866695879489
3104,125.0,0.09127485483635278,0.19434284638725363,0.1663688861361184,0.21548257983414257,0.1616533748719376,0.16263380407952516,0.2068492124949927,0.15680812134349847,0.6089311181864268,0.1469026548672569,0.42996637233882085,0.3932958807344829,0.646063981994789,0.5946670181576283,0.5209922833320515,0.6601288255031919,0.5023614632955421,0.6594980584478196,0.6876084514187553,0.4880339673362797,0.3781377268106623,0.6424936187538169,0.6972130464450873,0.5885674402736558
3105,125.0,0.09082035920044762,0.1979636479162571,0.16407765827839066,0.21312170956836732,0.16215616778842074,0.16099660488274115,0.2058147277597366,0.15736498667624166,0.6123751387042555,0.1415929203539824,0.426935929796849,0.3818327362627861,0.6810510027301371,0.6138698626524901,0.48750252835316876,0.6663383014899813,0.4757819660846213,0.6252632612761404,0.6813880603212713,0.461772109033899,0.3809110566271158,0.661097104558481,0.6557710734897015,0.5437020674776626
3106,125.0,0.10222117104060369,0.2010137874672031,0.1717009737223661,0.21832619832101932,0.14513534284468405,0.1615703058218082,0.20803185276419914,0.14056739619761333,0.6163378765269594,0.13230088495575215,0.42231655613825325,0.38171330181028623,0.6693189063906902,0.6033012405059289,0.5199306170602361,0.6776915795650819,0.537822554559103,0.6222962293343542,0.6814517396275044,0.529981618331137,0.3803553677036742,0.626286036423997,0.6545465254639534,0.618141637152682
3107,125.0,0.11356296621011486,0.20252428804653566,0.17505690801981588,0.22187689856237156,0.14903413401479687,0.15833723478660566,0.21261627649806428,0.1433942355052591,0.6196985450379113,0.14764011799410015,0.412601903359856,0.38360494231516457,0.6328199492048365,0.5876983277346178,0.502067878570333,0.7057728363461014,0.5267597573941666,0.638408993522063,0.6984311413587557,0.5176960667873641,0.36563674768092935,0.643918633238855,0.5929392800683502,0.6531979655813871
3108,125.0,0.10749581712219924,0.198360051792713,0.16556241886322143,0.21801174902597983,0.1669637600749112,0.16063203854287478,0.20738892548286056,0.1620775658476281,0.6142677607356897,0.15648967551622367,0.4319260356101233,0.3867745078699752,0.6438711267131425,0.6073053575638085,0.5091523407621887,0.7073664830723083,0.5950157118778179,0.639596581098849,0.7039258027499917,0.5855923415492076,0.3727181166011302,0.6383125322977187,0.5459922680370318,0.6605273484053896
3109,125.0,0.08846696755291161,0.1906674826798762,0.1541438813734337,0.21765902766136166,0.16933401801211306,0.15475510209389332,0.20485107505774394,0.16387532037094155,0.6138056685003235,0.15648967551622367,0.4355956723353177,0.38286604180876155,0.6196907503124236,0.6178832517955204,0.49085209898127924,0.6822259554284259,0.5576970187967529,0.6295700472874962,0.6897517201428581,0.5507053447726875,0.34381513457559637,0.6374042813072558,0.5579899580455208,0.6396150613669637
3110,125.0,0.08702550060010228,0.19052425138579798,0.14567851199868082,0.21942432808685816,0.17103860863142678,0.15440540906157058,0.20668212639069897,0.16351915858520372,0.6168657540441014,0.15117994100294935,0.4422674561539126,0.3774065731419331,0.621439360681183,0.6449079149711968,0.4642663387412809,0.6852389874777841,0.5314486588671643,0.6408021955986464,0.6943256597176035,0.5268344485315885,0.35452083570636145,0.6539720321332946,0.5184604198449951,0.6630679050819563
3111,125.0,0.08572660910285823,0.18866574913329692,0.1376593324834559,0.22467624855954518,0.17230662784032286,0.15886240570990284,0.2073592780129773,0.1658162280827739,0.6174765833945581,0.15117994100294935,0.43412374310064583,0.3885562761344417,0.6076853275401894,0.6565684467522016,0.47011740978521743,0.6875649103894601,0.51030979164659,0.6460203334311443,0.6979228157943446,0.49923317515248894,0.35931871772218876,0.6541912651309931,0.5376498528622643,0.7055281456557274
3112,125.0,0.08493199668051643,0.19343591697275087,0.1288343033874748,0.22577449212933245,0.14597701258770163,0.1577779710080076,0.2108685993571169,0.14275614228362277,0.6164332868158642,0.15737463126843632,0.43956266896120155,0.4009508974749471,0.6074251517076502,0.623651179570762,0.4692229862835194,0.6740441008946806,0.5464288181102465,0.6702377515086478,0.6820423416305,0.5499315150640214,0.3388888502559089,0.6340218293427722,0.5614834242729878,0.7326030855727431
3113,125.0,0.09558316609830741,0.19694464215341778,0.13563628599352284,0.22096048753744837,0.163620131360165,0.1615070271119447,0.20708175976674434,0.16073352898469684,0.6140827139989233,0.16091445427728557,0.44303833917377844,0.4080514517592629,0.5951399038968076,0.6046254425786487,0.48280738359048336,0.680083772650183,0.6122569552263629,0.6817349247227845,0.6808288298519845,0.6220991324486916,0.3283128209048241,0.6438246762398417,0.5839587522859062,0.7342873155232811
3114,125.0,0.10088150087432102,0.20623399090652073,0.13461158299298387,0.2194332852975764,0.18850469445423818,0.16883559394648107,0.20674798311813716,0.1854527639179513,0.6125303465361394,0.16445427728613482,0.44375265777295725,0.42250545092734465,0.563040757195213,0.5895879203245803,0.5070035848295635,0.6743258826446026,0.6531556038997625,0.6557739661253652,0.6748459085794374,0.6682014629876325,0.3355640785805796,0.6528758671448038,0.5981230670919565,0.730157228366839
3115,125.0,0.1088313725977228,0.20467863383538687,0.1297388684198929,0.21332124269874422,0.20566877304177156,0.15707472469560269,0.20578610292854374,0.20325608232390635,0.6060636117447515,0.16799410029498402,0.43513774869904864,0.43585051495458443,0.5247822271046864,0.6252920093025588,0.5410020063482052,0.6893562130736506,0.708379416594787,0.6552626962731223,0.6699336852595088,0.7325083107375798,0.35242927056785184,0.6611754020576582,0.6624801246079449,0.6884410321746626
3116,125.0,0.11638072172832215,0.2051517250711128,0.12882844074348831,0.21069789997572927,0.20570113151189962,0.16085507308011648,0.20640486035598052,0.20198530536453763,0.6027621410236372,0.16799410029498385,0.4305831364504804,0.44488511158672256,0.5336987570829844,0.6374642569899514,0.5438364352164929,0.6778309612942224,0.6760463184964862,0.634491947978753,0.6709873177736168,0.6962260877874623,0.35451116942882055,0.6239997494480026,0.6995428953878732,0.6912078478825529
3117,125.0,0.12682617030893906,0.2025471104789046,0.13097668868857137,0.21320118236350896,0.22464270131191738,0.1562654655675786,0.20811667052681462,0.2177578269941518,0.596994700254637,0.18171091445427567,0.43186051952006,0.4444637503807231,0.4872970303423873,0.6107213183888084,0.5291422812644603,0.6688729335864779,0.7284819467282126,0.6377622999080568,0.6642883025286418,0.7514968341420782,0.3617634132812998,0.6290577678948939,0.6811839140641007,0.7170511245055208
3118,125.0,0.11493421343343735,0.203870731428749,0.1277615296202359,0.21292793992286121,0.22560536579837037,0.15419591862174092,0.2085431060608021,0.21740746588897103,0.5917713393230977,0.18702064896755,0.42807968168198085,0.45279162015016133,0.5300851768573707,0.5610004035232647,0.5669974009400605,0.6771804956107624,0.6928789660389054,0.6180145110908138,0.6766455904933095,0.7139546552614852,0.3336811097715822,0.6391424857890049,0.6655238091448699,0.6696295292856691
3119,125.0,0.11165036136672946,0.2082819882805007,0.11789298669862347,0.21297136100590633,0.2462149528459427,0.1550028012328159,0.20719274889973613,0.24021955415658958,0.5898379812230279,0.18215339233038208,0.42733701710664374,0.46188537146118597,0.5722866675934491,0.5390153152747301,0.6008538497974188,0.670457821541206,0.7326650285662398,0.6232668353983942,0.6750655057854221,0.7627106356201586,0.33791760292449347,0.6393147402871959,0.6371891410896079,0.6551380835413604
3120,125.0,0.10872610967603324,0.2036366365944563,0.11569615937721883,0.21423399797630124,0.2464074857432283,0.14668413761634097,0.2062876449613055,0.24021955415658958,0.5893763317132279,0.19277286135693072,0.429208531836493,0.4609894308726435,0.5999123361704088,0.5293533075648215,0.6093263050594745,0.684299236334674,0.7317968571335496,0.6554944748319657,0.6877246024752103,0.7644952042700015,0.3445386216000073,0.6318294993657915,0.5941474932255265,0.6237337443902555
3121,125.0,0.12012075579568915,0.2052180590471624,0.12006529756809092,0.21947714830388168,0.2516916239158969,0.15305781512231947,0.20941194850008668,0.25053666761542087,0.6004407128400404,0.1821533923303823,0.42884156816397345,0.4541890754489832,0.6045097302454099,0.5224353334046008,0.6101940959884057,0.6873270935203487,0.7146356866177386,0.664218942755161,0.6979429326085971,0.735878488650147,0.34697975632122885,0.6243442584443866,0.5892863008393546,0.6150111847044972
3122,125.0,0.1427612844503664,0.19031044137517872,0.1249950963692037,0.22049555587640382,0.25534651311737494,0.15166554089214407,0.21299240577937376,0.2592586306321318,0.6080339504995824,0.17153392330383394,0.43131857295347964,0.45274445842274286,0.6392883776179228,0.5476466869287874,0.627065587047557,0.6695309680194396,0.6946556339525176,0.6527200715074358,0.6916380263101093,0.7059881888543188,0.34477170260218165,0.6191139854993043,0.5429553366265817,0.6214157010280394
3123,125.0,0.14061683321052065,0.19737084805709226,0.12822253403892186,0.215330222815697,0.25476891442551214,0.15396034464841324,0.21275104472912562,0.2599549038125893,0.6073463873998801,0.1662241887905596,0.4306947347101966,0.4608079237196248,0.6216195124799165,0.5682999840649434,0.6498939075294375,0.6665265079724932,0.6887828792402174,0.6553657639222386,0.7116628395012466,0.7049889301816049,0.36106769407807127,0.632487198358886,0.4708224983424767,0.634482915853995
3124,125.0,0.1321710779264451,0.1922965810788395,0.12840503723957786,0.21752908615449637,0.28020968295169396,0.1563321082867522,0.213032422928545,0.28447427800568464,0.60915212783675,0.17507374631268346,0.4254960826828379,0.4623661544643796,0.6351721586275082,0.5173928019232821,0.6477031238572509,0.6425487975129993,0.7124657144023508,0.6459647621242717,0.702413261792799,0.7262138836209304,0.31478617982384244,0.622934903459184,0.5399538352445998,0.6764606507914898
3125,125.0,0.12777044284484418,0.1925829520389467,0.1313301963000959,0.22014227153384555,0.2895432363355786,0.1583493148144402,0.21500839027582572,0.29374831399377316,0.6113565412541371,0.1803834808259579,0.41622898938948827,0.4748607476118237,0.658928257151126,0.5348286483724056,0.6416506949940336,0.6685769343136516,0.6856386850617298,0.6654576306305011,0.7179615443505087,0.6889985194296172,0.29682154368083935,0.6006044566936537,0.5156997992281984,0.729504215400091
3126,125.0,0.12795518895716584,0.19299760725134862,0.12858128912662842,0.22284646866258492,0.28764702998580943,0.15952470210423653,0.21624710298332292,0.29239999810127243,0.6143414073150144,0.1803834808259579,0.4166876939801376,0.46543700166423135,0.6257192720657117,0.5399354677311087,0.6295231016495703,0.6499987894829437,0.6238374203057366,0.6532327274687888,0.7103051930056987,0.6325185934088319,0.298199077074494,0.6284470474013053,0.5017487988425647,0.7543274539752018
3127,125.0,0.13204914132414058,0.2060533229839051,0.13091682920457037,0.22302863028968364,0.2899574247532802,0.1624811977411475,0.22017978624120746,0.2941518036271949,0.6120953621144525,0.1803834808259579,0.42866034713405454,0.45764890123170127,0.6110290927043108,0.5361005641722203,0.6462307803279516,0.6390152735438033,0.5754581025906742,0.6835919212660739,0.7057532163224391,0.5831991819797898,0.3283931348846842,0.5886405988192739,0.49114763153097185,0.6917386302513795
3128,125.0,0.13419359256398633,0.19176094833621793,0.1441249144579549,0.2240616969018249,0.2905350234451431,0.16334174914974842,0.22241237595600302,0.2946740085125396,0.6068600602267196,0.17507374631268346,0.43552256781016796,0.4505353488479726,0.6193940164772689,0.5027843782298453,0.656258951750224,0.6646764751455602,0.5628314644760883,0.6868516850417826,0.6931828443769843,0.5748464666230897,0.3397174519580801,0.6339591913434296,0.5091363902927145,0.6748611124871353
3129,125.0,0.1589522568785513,0.1885205896298502,0.14677021300439413,0.22392490052609051,0.298043806439431,0.16452082776684995,0.22196640293611977,0.3022696148214367,0.6055192841923198,0.1803834808259579,0.4346340709182194,0.4801176306671345,0.5930272223818671,0.5381960089727187,0.6830580247038466,0.6740349303024343,0.5305824254644962,0.6700369208934909,0.6975709240185454,0.5468969682158915,0.3717914143314064,0.6792777838675851,0.48219744258429886,0.6275451827430074
3130,125.0,0.15177010782921485,0.17877791877218052,0.16157890488442245,0.23048384541716702,0.27638282218938365,0.16098794037111025,0.22708781977748535,0.2829320929133525,0.6054344384123245,0.1852507374631257,0.4319109674753172,0.473931218505322,0.6170735374750453,0.47142649188020835,0.6606538619430394,0.6780869569754895,0.555561193557907,0.6702126234318029,0.6934889308784576,0.5753999889398015,0.38281398287229335,0.6798258663618297,0.5306970596001126,0.62876076816514
3131,125.0,0.1554650300756798,0.1876143643330227,0.16576202449622063,0.2295432551115185,0.275908770601951,0.1583433189690686,0.22781291989894728,0.28338153154419016,0.6097056693446261,0.1905604719763998,0.43787412715375784,0.4805394213088178,0.5709435911911076,0.4864161458195501,0.646772996987341,0.6661658666361113,0.516621408864948,0.6626450164362084,0.6906085929787034,0.5341180585450755,0.35194967306991204,0.6891589282638323,0.55690127772793,0.6428356345320047
3132,125.0,0.13818087879457108,0.18252111932254933,0.1599298741459424,0.23053133599573158,0.29902029520828083,0.16355289362543718,0.22587559384761277,0.31032881503779935,0.6028519341779024,0.1994100294985236,0.4468541324005805,0.48123961622200534,0.5901311078345857,0.4979099369022313,0.6110322449639063,0.6459487491991418,0.5393093009745042,0.6765262896931532,0.6845096443373202,0.5453387938683051,0.35160710408976426,0.6744389984183908,0.5743053849614462,0.608949851840059
3133,125.0,0.14461423251410266,0.17217465420363276,0.16236175295029592,0.23093308412267535,0.2982501636191261,0.16441344503403799,0.22237585861901452,0.3110250882182692,0.6010151584686976,0.1994100294985236,0.43562504402148583,0.4783466996228563,0.6187461210012036,0.5297287576972849,0.6390922570770186,0.6694620925857949,0.5256268297962859,0.6795518333474829,0.6926531449735317,0.5353291707178068,0.35054855720244177,0.6644169185236233,0.6432351232332882,0.6092217442094396
3134,125.0,0.13927431799424972,0.18296005221112643,0.15453150465717846,0.22895550807861179,0.29392868993290405,0.15827764352718482,0.22115290895763604,0.3029266321274901,0.5936321124934987,0.2047197640117977,0.4260472921687285,0.4765865525494151,0.6186082317846665,0.5534719742649066,0.6507835397365309,0.6731893136635348,0.4966655670920918,0.6715024000159528,0.6963928166399141,0.49601589545450037,0.32115525099478054,0.6707433564571955,0.6662585307280173,0.5687293604356413
