RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
71,192.0,203.0,0.6411960132890329,0.7106393129771007,0.3754065040650403,0.5297741273100627,0.7914110429446737,0.4868421052631611,0.4981333333333353,0.7861635220124299,0.3474833232261964,0.7000000000000028,0.7733333333333299,0.7475848402278942
104,193.0,263.0,0.4617940199335635,0.6977576335877913,0.5406504065040636,0.4312114989733082,0.7116564417176505,0.375,0.3856000000000001,0.7358490566036835,0.4081261370527578,0.6000000000000014,0.620000000000001,0.6109734951696772
116,207.0,179.0,0.3964497041419861,0.6182634730538936,0.489776234567902,0.4802919708029201,0.3739837398370582,0.4965034965034967,0.5140112089671725,0.4094488188975447,0.3970710140922939,0.4444444444444428,0.4796747967479682,0.7456445993031338
91,208.0,180.0,0.5887573964497221,0.4533433133732458,0.50694444444445,0.2948905109489068,0.4308943089429249,0.4405594405594435,0.2586068855084029,0.4015748031492876,0.773141751865154,0.55555555555555,0.4308943089430883,0.4235033259423488
76,212.0,261.0,0.2341269841269877,0.5673336938885853,0.4389692585895091,0.5045045045045029,0.3594771241830585,0.3599999999999959,0.4490674318507928,0.4177215189874914,0.4739596964145534,0.4444444444444428,0.4415584415584384,0.6545046881369743
89,214.0,102.0,0.6013986013986141,0.6195042095416312,0.663686675180923,0.2682926829268268,0.4055944055942291,0.5985915492957758,0.3038869257950551,0.4200000000000727,0.7413400758533513,0.5,0.5054945054945055,0.3487281255637739
58,223.0,305.0,0.3302180685357996,0.5576025546548777,0.7282523510971757,0.4496240601503771,0.5393258426965986,0.6052631578947363,0.4131994261119089,0.5360824742267596,0.3675930781331935,0.5,0.6000000000000014,0.7322786110540367
14,224.0,152.0,0.8472222222222001,0.5695984232569629,0.818595450049461,0.1282894736842124,0.5918367346939704,0.8846153846153832,0.1785407725321945,0.5769230769233218,0.7267165193745804,0.8888888888888857,0.387931034482758,0.1788644040533995
166,239.0,28.0,0.3177570093457973,0.498894620486368,0.3981191222570537,0.3443609022556373,0.4775280898877554,0.4671052631578938,0.338593974175037,0.463917525773013,0.5765600419507102,0.3999999999999986,0.4588235294117666,0.4253133347031017
98,240.0,204.0,0.6046511627906739,0.8432729007633597,0.7282520325203237,0.7022587268993874,0.8343558282208505,0.5855263157894761,0.7061333333333337,0.8867924528303774,0.2295330503335328,0.7000000000000028,0.7866666666666653,0.8189249442655395
112,247.0,94.0,0.5912698412698205,0.5605732828555929,0.620027124773955,0.3813813813813809,0.2549019607843092,0.7759999999999998,0.3041606886657106,0.3164556962024107,0.7806856843758183,0.55555555555555,0.350649350649352,0.2700774561761072
