RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
6,158.0,171.0,0.8916083916083721,0.8110383536014965,0.8929331630480988,0.2594235033259409,0.2517482517482676,0.9436619718309878,0.2756183745583058,0.2733333333333121,0.918836915297092,0.8999999999999986,0.2197802197802172,0.1998917553671297
22,159.0,160.0,0.6884735202492323,0.7710636207320078,0.7631269592476464,0.3894736842105288,0.0674157303371885,0.848684210526315,0.3357245337159256,0.0463917525771648,0.8712637650760335,0.8000000000000043,0.3529411764705905,0.4912677213889473
95,163.0,122.0,0.5946745562130218,0.3188622754490993,0.4488811728395099,0.3036496350364963,0.4227642276423466,0.3846153846153832,0.2842273819055201,0.3858267716532282,0.6861011329096449,0.4444444444444428,0.3902439024390247,0.4444092492872968
179,169.0,34.0,0.3020833333333144,0.5902931756590348,0.5171117705242381,0.2886513157894725,0.2653061224491466,0.4551282051282079,0.2961373390557966,0.3653846153847553,0.5560842963970138,0.5555555555555571,0.6034482758620676,0.3873250764034068
126,171.0,355.0,0.5277777777777715,0.4510963291451091,0.5594460929772502,0.536184210526315,0.5000000000004547,0.3846153846153868,0.4489270386266106,0.4423076923076223,0.2967369136641764,0.5555555555555571,0.6810344827586192,0.6672028309473994
12,172.0,132.0,0.5634920634920775,0.7879935100053999,0.7728300180831802,0.2882882882882853,0.1372549019608868,0.8000000000000007,0.279770444763276,0.1582278481012053,0.8427113321120139,1.0,0.2727272727272734,0.3905421932327755
10,174.0,135.0,0.713286713286692,0.7806361085126312,0.8984674329501843,0.2461197339246119,0.0,0.950704225352112,0.2603062426383999,0.0266666666666424,0.9592920353982316,0.7999999999999972,0.1648351648351642,0.4317156774309936
32,180.0,367.0,0.6420118343195043,0.6724051896207612,0.6913580246913611,0.7985401459854025,0.7235772357723818,0.8951048951048968,0.8302642113690979,0.7637795275588815,0.2790826195081521,0.7777777777777786,0.6341463414634134,0.8395628761482392
37,181.0,199.0,0.7222222222222001,0.7179108154717895,0.7869436201780431,0.19736842105263,0.5510204081633674,0.7500000000000036,0.1484978540772559,0.5288461538461888,0.8310673011556773,0.8888888888888857,0.3189655172413808,0.2205243686665561
116,182.0,98.0,0.4579439252336499,0.3181036600343887,0.4271159874608159,0.3804511278195512,0.3595505617977323,0.4342105263157911,0.2725968436154957,0.3402061855670126,0.6067121132669122,0.5,0.3529411764705905,0.2340250667762493
15,183.0,125.0,0.691588785046747,0.7686072218128288,0.8514890282131624,0.3278195488721813,0.0,0.8947368421052602,0.308464849354376,0.0,0.949134766649184,0.8000000000000043,0.2823529411764713,0.2011506061228694
10,184.0,154.0,0.8047337278106284,0.737025948103792,0.9158950617283956,0.1861313868613159,0.4308943089429249,0.9370629370629402,0.2153722978382681,0.417322834645347,0.9450124343741352,0.7777777777777786,0.2520325203252014,0.0
24,187.0,121.0,0.8130841121495394,0.6278555637435588,0.7057210031347978,0.3338345864661676,0.2584269662920633,0.7171052631578974,0.2453371592539461,0.288659793814304,0.8028316727844782,0.6000000000000014,0.3882352941176474,0.3983973700431491
71,192.0,203.0,0.6411960132890329,0.7106393129771007,0.3754065040650403,0.5297741273100627,0.7914110429446737,0.4868421052631611,0.4981333333333353,0.7861635220124299,0.3474833232261964,0.7000000000000028,0.7733333333333299,0.7475848402278942
166,195.0,186.0,0.6041666666666572,0.2544961813254502,0.3503461918892228,0.1949013157894725,0.1428571428573377,0.3910256410256423,0.2120171673819761,0.1442307692309441,0.4911624745071421,0.3333333333333357,0.362068965517242,0.2991796686504706
89,196.0,70.0,0.3831775700934656,0.3402112503070498,0.3975313479623814,0.4225563909774443,0.494382022471882,0.5394736842105274,0.3185078909612642,0.5,0.6919244887257463,0.5,0.2588235294117655,0.6040682145058565
59,201.0,139.0,0.5638629283488967,0.53844264308524,0.5291927899686542,0.4842105263157883,0.4775280898877554,0.4868421052631575,0.4648493543759002,0.4587628865979241,0.5435238594651288,0.5,0.623529411764709,0.3782617628929525
13,202.0,222.0,0.7857142857142776,0.7560843699296882,0.9299276672694354,0.1336336336336323,1.0,0.7519999999999989,0.2338593974175076,1.0,0.8968856320335021,0.6666666666666643,0.350649350649352,0.1728495719527103
151,204.0,19.0,0.504672897196258,0.6762466224514938,0.6375391849529777,0.4255639097744357,0.3258426966292518,0.6118421052631575,0.3658536585365866,0.3247422680410636,0.786051389617203,0.6000000000000014,0.3176470588235318,0.4259297308403535
109,206.0,291.0,0.2657807308970064,0.5121660305343525,0.3445121951219505,0.3983572895277234,0.6993865030674442,0.4013157894736849,0.393066666666666,0.729559748427846,0.4651303820497254,0.6000000000000014,0.620000000000001,0.5460738171909831
116,207.0,179.0,0.3964497041419861,0.6182634730538936,0.489776234567902,0.4802919708029201,0.3739837398370582,0.4965034965034967,0.5140112089671725,0.4094488188975447,0.3970710140922939,0.4444444444444428,0.4796747967479682,0.7456445993031338
91,208.0,180.0,0.5887573964497221,0.4533433133732458,0.50694444444445,0.2948905109489068,0.4308943089429249,0.4405594405594435,0.2586068855084029,0.4015748031492876,0.773141751865154,0.55555555555555,0.4308943089430883,0.4235033259423488
11,209.0,171.0,0.6423611111111143,0.6082779009608288,0.8787339268051468,0.1258223684210477,0.6122448979590445,0.76923076923077,0.1759656652360526,0.5673076923076223,0.918082936777708,0.8888888888888857,0.0775862068965516,0.2176290815505872
88,210.0,135.0,0.7272727272727195,0.4859681945743688,0.4487015751383545,0.3458980044345878,0.216783216783142,0.5281690140845043,0.319199057714961,0.3066666666668425,0.8290771175726945,0.5999999999999943,0.4835164835164836,0.4152985747790012
76,212.0,261.0,0.2341269841269877,0.5673336938885853,0.4389692585895091,0.5045045045045029,0.3594771241830585,0.3599999999999959,0.4490674318507928,0.4177215189874914,0.4739596964145534,0.4444444444444428,0.4415584415584384,0.6545046881369743
162,227.0,62.0,0.2762237762237589,0.2715154349859645,0.2833120476798605,0.3680709534368063,0.2797202797203226,0.204225352112676,0.3027090694935204,0.2599999999999909,0.6338811630847019,0.5,0.5934065934065931,0.5428468338444858
68,234.0,179.0,0.8251748251748268,0.7797006548175816,0.7139208173690896,0.1618625277161847,0.3006993006990797,0.8028169014084483,0.2815076560659619,0.3466666666668061,0.8245259165613135,0.6999999999999957,0.5274725274725274,0.4475915569186348
75,236.0,176.0,0.5208333333333144,0.6812022665681283,0.4282888229475823,0.5115131578947327,0.418367346938794,0.2756410256410255,0.4497854077253258,0.4423076923076223,0.3069340584636357,0.5555555555555571,0.8017241379310356,0.6284381534502117
18,237.0,221.0,0.7662721893490811,0.7238023952095816,0.7947530864197532,0.2131386861313871,0.5040650406504028,0.9720279720279734,0.2313851080864672,0.4960629921258714,0.8134843879524709,0.7777777777777786,0.382113821138212,0.1054798859676893
176,241.0,42.0,0.5357142857142776,0.4272579772850164,0.5049728752260378,0.3603603603603567,0.1895424836602615,0.5199999999999996,0.311334289813491,0.2468354430379804,0.7084532844805054,0.55555555555555,0.4935064935064943,0.5911129229514884
118,243.0,199.0,0.3421926910299078,0.4117366412213741,0.3613821138211364,0.2582135523613971,0.6871165644172379,0.2368421052631575,0.2437333333333313,0.6792452830190996,0.518799272286234,0.2999999999999971,0.5933333333333337,0.6000743126083741
35,244.0,184.0,0.7366863905325545,0.6566866267465059,0.620177469135804,0.3080291970802946,0.5528455284552365,0.7482517482517501,0.2850280224179329,0.5826771653539708,0.7861287648521653,0.4444444444444428,0.3008130081300812,0.1564776686727889
112,247.0,94.0,0.5912698412698205,0.5605732828555929,0.620027124773955,0.3813813813813809,0.2549019607843092,0.7759999999999998,0.3041606886657106,0.3164556962024107,0.7806856843758183,0.55555555555555,0.350649350649352,0.2700774561761072
26,248.0,281.0,0.7972027972027718,0.8320860617399433,0.8150276713495082,0.2815964523281593,0.6853146853147791,0.6760563380281681,0.1696113074204959,0.6866666666669516,0.897597977243997,0.6999999999999957,0.3516483516483522,0.3615370737867565
