RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
109,167.0,99.0,0.4704142011834165,0.4653193612774444,0.5407021604938329,0.2583941605839435,0.3008130081300351,0.5384615384615401,0.3186549239391496,0.2992125984251288,0.5241779497098626,0.3333333333333286,0.3902439024390247,0.3137472283813736
10,174.0,135.0,0.713286713286692,0.7806361085126312,0.8984674329501843,0.2461197339246119,0.0,0.950704225352112,0.2603062426383999,0.0266666666666424,0.9592920353982316,0.7999999999999972,0.1648351648351642,0.4317156774309936
32,180.0,367.0,0.6420118343195043,0.6724051896207612,0.6913580246913611,0.7985401459854025,0.7235772357723818,0.8951048951048968,0.8302642113690979,0.7637795275588815,0.2790826195081521,0.7777777777777786,0.6341463414634134,0.8395628761482392
116,182.0,98.0,0.4579439252336499,0.3181036600343887,0.4271159874608159,0.3804511278195512,0.3595505617977323,0.4342105263157911,0.2725968436154957,0.3402061855670126,0.6067121132669122,0.5,0.3529411764705905,0.2340250667762493
10,184.0,154.0,0.8047337278106284,0.737025948103792,0.9158950617283956,0.1861313868613159,0.4308943089429249,0.9370629370629402,0.2153722978382681,0.417322834645347,0.9450124343741352,0.7777777777777786,0.2520325203252014,0.0
71,192.0,203.0,0.6411960132890329,0.7106393129771007,0.3754065040650403,0.5297741273100627,0.7914110429446737,0.4868421052631611,0.4981333333333353,0.7861635220124299,0.3474833232261964,0.7000000000000028,0.7733333333333299,0.7475848402278942
59,201.0,139.0,0.5638629283488967,0.53844264308524,0.5291927899686542,0.4842105263157883,0.4775280898877554,0.4868421052631575,0.4648493543759002,0.4587628865979241,0.5435238594651288,0.5,0.623529411764709,0.3782617628929525
116,207.0,179.0,0.3964497041419861,0.6182634730538936,0.489776234567902,0.4802919708029201,0.3739837398370582,0.4965034965034967,0.5140112089671725,0.4094488188975447,0.3970710140922939,0.4444444444444428,0.4796747967479682,0.7456445993031338
91,208.0,180.0,0.5887573964497221,0.4533433133732458,0.50694444444445,0.2948905109489068,0.4308943089429249,0.4405594405594435,0.2586068855084029,0.4015748031492876,0.773141751865154,0.55555555555555,0.4308943089430883,0.4235033259423488
162,227.0,62.0,0.2762237762237589,0.2715154349859645,0.2833120476798605,0.3680709534368063,0.2797202797203226,0.204225352112676,0.3027090694935204,0.2599999999999909,0.6338811630847019,0.5,0.5934065934065931,0.5428468338444858
120,229.0,20.0,0.3041958041957855,0.3028531337698794,0.5655598126862458,0.2915742793791551,0.3216783216782914,0.316901408450704,0.422850412249705,0.3133333333335031,0.6176991150442497,0.5,0.615384615384615,0.5038787660111836
