RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
86,124.0,230.0,0.7777777777777715,0.6210889381621101,0.5149357072205767,0.203125,0.3979591836732652,0.4615384615384634,0.2274678111588031,0.3942307692309441,0.7117607070020426,0.6666666666666643,0.4224137931034484,0.3870033778349686
195,127.0,98.0,0.3862928348909804,0.5033161385409031,0.3567789968652022,0.4571428571428555,0.3932584269664403,0.4144736842105274,0.3486370157819252,0.3969072164948102,0.413214472994234,0.5,0.6823529411764717,0.6188617217998775
126,133.0,74.0,0.2990654205607654,0.4030950626381724,0.1935736677115969,0.4165413533834616,0.3932584269664403,0.3289473684210513,0.3572453371592559,0.3762886597937722,0.566858940744627,0.3999999999999986,0.4235294117647079,0.5097596055064724
159,137.0,291.0,0.3956386292834963,0.6588061901252829,0.6179467084639505,0.6751879699248136,0.4382022471909295,0.5855263157894726,0.4519368723099006,0.4381443298968861,0.5097011012060833,0.3000000000000042,0.529411764705884,0.5711937538524765
100,146.0,84.0,0.2398753894080982,0.4586096782117437,0.3305250783699058,0.2796992481202984,0.4325842696630388,0.2434210526315823,0.3314203730272602,0.4175257731958481,0.5414263240692172,0.5,0.3529411764705905,0.4772960756112603
82,161.0,257.0,0.5069930069930138,0.380028063610851,0.4140059599829655,0.2960088691795981,0.3496503496503464,0.4014084507042241,0.3745583038869284,0.3866666666667697,0.6055625790139096,0.2999999999999971,0.6593406593406588,0.5904744723074131
179,169.0,34.0,0.3020833333333144,0.5902931756590348,0.5171117705242381,0.2886513157894725,0.2653061224491466,0.4551282051282079,0.2961373390557966,0.3653846153847553,0.5560842963970138,0.5555555555555571,0.6034482758620676,0.3873250764034068
12,172.0,132.0,0.5634920634920775,0.7879935100053999,0.7728300180831802,0.2882882882882853,0.1372549019608868,0.8000000000000007,0.279770444763276,0.1582278481012053,0.8427113321120139,1.0,0.2727272727272734,0.3905421932327755
12,179.0,262.0,0.7940199335548073,0.7123091603053453,0.8180894308943074,0.8988706365503134,0.9325153374234104,0.8684210526315823,0.8384,0.9622641509433834,0.1070345664038789,0.7999999999999972,0.8933333333333309,0.8588060440921481
15,183.0,125.0,0.691588785046747,0.7686072218128288,0.8514890282131624,0.3278195488721813,0.0,0.8947368421052602,0.308464849354376,0.0,0.949134766649184,0.8000000000000043,0.2823529411764713,0.2011506061228694
15,194.0,214.0,0.6449704142011683,0.8495508982035886,0.8244598765432087,0.6992700729927002,0.7642276422761825,0.8531468531468533,0.7269815852682129,0.7322834645667626,0.2462006079027361,0.6666666666666643,0.7317073170731696,0.5646183085207461
166,195.0,186.0,0.6041666666666572,0.2544961813254502,0.3503461918892228,0.1949013157894725,0.1428571428573377,0.3910256410256423,0.2120171673819761,0.1442307692309441,0.4911624745071421,0.3333333333333357,0.362068965517242,0.2991796686504706
89,196.0,70.0,0.3831775700934656,0.3402112503070498,0.3975313479623814,0.4225563909774443,0.494382022471882,0.5394736842105274,0.3185078909612642,0.5,0.6919244887257463,0.5,0.2588235294117655,0.6040682145058565
167,203.0,87.0,0.2103174603174977,0.2752839372633815,0.3395117540687167,0.1591591591591594,0.176470588235361,0.2480000000000011,0.101865136298425,0.2025316455694792,0.6231353048940065,0.4444444444444428,0.5064935064935057,0.4537301263758664
151,204.0,19.0,0.504672897196258,0.6762466224514938,0.6375391849529777,0.4255639097744357,0.3258426966292518,0.6118421052631575,0.3658536585365866,0.3247422680410636,0.786051389617203,0.6000000000000014,0.3176470588235318,0.4259297308403535
76,212.0,261.0,0.2341269841269877,0.5673336938885853,0.4389692585895091,0.5045045045045029,0.3594771241830585,0.3599999999999959,0.4490674318507928,0.4177215189874914,0.4739596964145534,0.4444444444444428,0.4415584415584384,0.6545046881369743
58,223.0,305.0,0.3302180685357996,0.5576025546548777,0.7282523510971757,0.4496240601503771,0.5393258426965986,0.6052631578947363,0.4131994261119089,0.5360824742267596,0.3675930781331935,0.5,0.6000000000000014,0.7322786110540367
184,232.0,370.0,0.5039682539682815,0.4023796646836075,0.4482368896925841,0.279279279279276,0.2352941176470722,0.2719999999999984,0.2926829268292721,0.3354430379747555,0.5781209107563505,0.3333333333333286,0.4415584415584384,0.5401549123522216
16,238.0,177.0,0.7380952380952124,0.5438074634937777,0.8788426763110273,0.3933933933933886,0.045751633987038,0.8320000000000007,0.3472022955523712,0.088607594936775,0.9589112797696976,0.7777777777777715,0.4415584415584384,0.3866693844272291
166,239.0,28.0,0.3177570093457973,0.498894620486368,0.3981191222570537,0.3443609022556373,0.4775280898877554,0.4671052631578938,0.338593974175037,0.463917525773013,0.5765600419507102,0.3999999999999986,0.4588235294117666,0.4253133347031017
98,240.0,204.0,0.6046511627906739,0.8432729007633597,0.7282520325203237,0.7022587268993874,0.8343558282208505,0.5855263157894761,0.7061333333333337,0.8867924528303774,0.2295330503335328,0.7000000000000028,0.7866666666666653,0.8189249442655395
176,241.0,42.0,0.5357142857142776,0.4272579772850164,0.5049728752260378,0.3603603603603567,0.1895424836602615,0.5199999999999996,0.311334289813491,0.2468354430379804,0.7084532844805054,0.55555555555555,0.4935064935064943,0.5911129229514884
194,246.0,29.0,0.4053254437869782,0.5259481037924161,0.3462577160493829,0.3182481751824824,0.3008130081300351,0.27972027972028,0.3146517213771034,0.2913385826770991,0.5681127383255031,0.4444444444444428,0.5284552845528445,0.4906556857776358
