RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
45,48.0,214.0,0.5118343195265993,0.5783433133732458,0.4706790123456805,0.4547445255474471,0.4146341463413137,0.4685314685314701,0.4059247397918319,0.4645669291335252,0.3796628903011871,0.6666666666666643,0.5772357723577244,0.5921761165663568
176,54.0,81.0,0.4517133956386203,0.4578727585359843,0.7321708463949825,0.4796992481203013,0.3539325842696144,0.6118421052631575,0.3299856527977063,0.3350515463914689,0.7800209753539598,0.8000000000000043,0.4235294117647079,0.6685843435381145
184,63.0,158.0,0.2126245847176164,0.3714217557251942,0.3731707317073152,0.1919917864476374,0.6809815950921347,0.4342105263157876,0.2384000000000021,0.6666666666665151,0.6537295330503348,0.5,0.4333333333333335,0.5252662868466658
15,71.0,292.0,0.5634920634920775,0.690643591130339,0.7176763110307398,0.7942942942942928,0.503267973856282,0.7519999999999989,0.7130559540889543,0.5696202531646577,0.1010206752159135,0.8888888888888857,0.7662337662337642,1.0
89,74.0,223.0,0.3136094674556204,0.4688123752494988,0.2970679012345698,0.2379562043795609,0.2601626016257796,0.4055944055944067,0.2425940752602038,0.2834645669290694,0.4617297596020968,0.3333333333333286,0.3658536585365866,0.406081723154891
124,75.0,203.0,0.3956386292834963,0.4158683370179332,0.3734326018808787,0.4766917293233064,0.4101123595505669,0.4473684210526301,0.3715925394548058,0.463917525773013,0.515993707393811,0.7000000000000028,0.6941176470588246,0.5083213478528865
25,77.0,108.0,0.5171339563862887,0.545074920167032,0.7919278996865202,0.329323308270677,0.1910112359551021,0.625,0.2754662840746071,0.2010309278350632,0.7920818038804427,0.7000000000000028,0.5647058823529427,0.2469693856585184
10,82.0,146.0,0.6428571428571388,0.8004326663061079,0.8325045207956592,0.3858858858858838,0.3071895424836839,0.7839999999999989,0.2611190817790572,0.3670886075949511,0.9136351740382124,0.8888888888888857,0.3246753246753222,0.3542600896861003
70,86.0,254.0,0.4859813084111977,0.5202652910832697,0.6026645768025105,0.7293233082706756,0.494382022471882,0.7302631578947363,0.6499282639885244,0.5515463917524812,0.3387519664394354,0.7000000000000028,0.8352941176470612,0.721594411341691
171,95.0,110.0,0.5173611111111143,0.5035723084503587,0.6623145400593486,0.2458881578947398,0.459183673469397,0.5000000000000036,0.2557939914163114,0.4230769230766782,0.5554044867437149,0.5555555555555571,0.2241379310344804,0.4823870033778341
71,96.0,123.0,0.5545171339563808,0.3431589290100731,0.5311520376175558,0.3127819548872175,0.494382022471882,0.5986842105263186,0.3027259684361567,0.4690721649483294,0.7514420555846861,0.8000000000000043,0.2823529411764713,0.414629134990756
126,109.0,66.0,0.3831775700934656,0.3780397936624879,0.3076018808777405,0.4661654135338331,0.4325842696630388,0.2828947368421062,0.3314203730272602,0.4072164948454428,0.5448348190875727,0.3999999999999986,0.6823529411764717,0.3698376823505249
41,121.0,194.0,0.5833333333333428,0.6884802595997854,0.6385623869801087,0.3498498498498463,0.4901960784313814,0.8079999999999998,0.3271162123385949,0.5632911392406186,0.9141585972258568,0.6666666666666643,0.3116883116883109,0.446596004891969
23,123.0,236.0,0.5015576323987716,0.7194792434291344,0.5971786833855823,0.720300751879698,0.5955056179777785,0.5789473684210549,0.6614060258249665,0.5927835051545571,0.3054535920293659,0.6000000000000014,0.6705882352941188,0.610232175878366
120,129.0,315.0,0.4548286604361635,0.3247359371161877,0.3951802507836959,0.4451127819548901,0.4382022471909295,0.375,0.3027259684361567,0.4329896907215698,0.5348715259570014,0.3999999999999986,0.3411764705882376,0.3928498048078914
7,135.0,435.0,0.7460317460317185,0.9469983775013516,0.6819620253164516,0.8978978978978951,0.5751633986928937,0.7519999999999989,0.7632711621233881,0.6518987341771663,0.0738026694582565,0.55555555555555,0.870129870129869,0.8825927435792913
88,138.0,239.0,0.3566433566433318,0.3907857811038369,0.5121328224776462,0.4512195121951201,0.4265734265734409,0.3732394366197162,0.4346289752650172,0.4600000000000364,0.4556257901390665,0.5,0.6593406593406588,0.5027963196824814
173,139.0,88.0,0.4950166112956538,0.4651717557251942,0.4020325203252035,0.4055441478439441,0.7055214723927747,0.3552631578947363,0.361066666666666,0.7672955974842353,0.3483929654335931,0.3999999999999986,0.6266666666666652,0.5475600693584326
108,142.0,69.0,0.4300699300699193,0.6513096351730567,0.3667518092805437,0.3126385809312637,0.2867132867131658,0.3943661971830998,0.3981154299175493,0.3200000000001637,0.6171934260429879,0.5,0.4505494505494507,0.4084430813638846
145,148.0,126.0,0.5384615384615188,0.432634730538922,0.4645061728395099,0.3284671532846701,0.3252032520322245,0.4475524475524501,0.3314651721377082,0.3622047244093664,0.5891130146449299,0.4444444444444428,0.3333333333333321,0.3745644599303119
172,157.0,138.0,0.2604166666666572,0.6996797240699735,0.279525222551932,0.2746710526315752,0.1836734693874859,0.3012820512820511,0.1742489270386293,0.1730769230771329,0.3847722637661483,0.3333333333333357,0.525862068965516,0.5415795399710461
84,162.0,99.0,0.6213017751479128,0.7412674650698605,0.5235339506172849,0.2905109489051121,0.36585365853648,0.7062937062937067,0.2914331465172139,0.4094488188975447,0.6222713456756033,0.7777777777777786,0.3170731707317067,0.386917960088688
126,171.0,355.0,0.5277777777777715,0.4510963291451091,0.5594460929772502,0.536184210526315,0.5000000000004547,0.3846153846153868,0.4489270386266106,0.4423076923076223,0.2967369136641764,0.5555555555555571,0.6810344827586192,0.6672028309473994
123,175.0,116.0,0.6904761904761756,0.6606273661438564,0.7278481012658169,0.3438438438438425,0.2941176470587834,0.6240000000000023,0.3371592539454831,0.3227848101264499,0.7678618162784652,0.6666666666666643,0.3246753246753222,0.3132898491642883
37,181.0,199.0,0.7222222222222001,0.7179108154717895,0.7869436201780431,0.19736842105263,0.5510204081633674,0.7500000000000036,0.1484978540772559,0.5288461538461888,0.8310673011556773,0.8888888888888857,0.3189655172413808,0.2205243686665561
46,185.0,203.0,0.7109634551495105,0.5579675572519065,0.7164634146341449,0.1611909650924055,0.7852760736195705,0.6973684210526336,0.1631999999999962,0.7735849056603001,0.6934505761067342,0.6000000000000014,0.346666666666664,0.1359920733217734
96,200.0,115.0,0.3650793650793957,0.7420227149810685,0.5664556962025316,0.3663663663663641,0.2418300653594087,0.5680000000000014,0.3328550932568177,0.2721518987341369,0.774404606124051,0.4444444444444428,0.4545454545454532,0.4514879739094972
154,205.0,95.0,0.5887850467289582,0.6013264554163626,0.5340909090909101,0.2421052631578923,0.2640449438201813,0.7302631578947363,0.4017216642754668,0.2731958762885824,0.7815941269008881,0.7000000000000028,0.3529411764705905,0.5042120402712147
11,209.0,171.0,0.6423611111111143,0.6082779009608288,0.8787339268051468,0.1258223684210477,0.6122448979590445,0.76923076923077,0.1759656652360526,0.5673076923076223,0.918082936777708,0.8888888888888857,0.0775862068965516,0.2176290815505872
88,210.0,135.0,0.7272727272727195,0.4859681945743688,0.4487015751383545,0.3458980044345878,0.216783216783142,0.5281690140845043,0.319199057714961,0.3066666666668425,0.8290771175726945,0.5999999999999943,0.4835164835164836,0.4152985747790012
17,216.0,264.0,0.9435215946843698,0.8575858778625971,0.8987804878048777,0.1165297741273114,0.7852760736195705,0.8947368421052637,0.1184000000000011,0.8176100628929817,0.9044875682231676,0.7000000000000028,0.1666666666666678,0.0511518454297714
145,225.0,39.0,0.5,0.5210924824229295,0.4968354430379733,0.3648648648648596,0.2810457516338829,0.5599999999999987,0.2826398852223839,0.3544303797468728,0.7429992148652182,0.4444444444444428,0.3246753246753222,0.5452507134121483
98,230.0,157.0,0.5950155763239877,0.4917710636207388,0.586010971786834,0.3684210526315787,0.4719101123596374,0.2960526315789487,0.3715925394548058,0.4948453608246836,0.5946512847404328,0.7000000000000028,0.5176470588235311,0.3692212862132749
110,233.0,111.0,0.5950155763239877,0.4888233849177084,0.6657523510971792,0.3503759398496235,0.3651685393258503,0.5197368421052637,0.4045911047345818,0.3762886597937722,0.7252228631358157,0.7000000000000028,0.4705882352941195,0.3577152249845898
68,234.0,179.0,0.8251748251748268,0.7797006548175816,0.7139208173690896,0.1618625277161847,0.3006993006990797,0.8028169014084483,0.2815076560659619,0.3466666666668061,0.8245259165613135,0.6999999999999957,0.5274725274725274,0.4475915569186348
24,235.0,362.0,0.4801587301587346,0.5884261763115148,0.4136528028933064,0.716216216216214,0.5294117647058556,0.671999999999997,0.6427546628407477,0.5886075949367751,0.1656634388903448,0.6666666666666643,0.5324675324675319,0.743579290664492
75,236.0,176.0,0.5208333333333144,0.6812022665681283,0.4282888229475823,0.5115131578947327,0.418367346938794,0.2756410256410255,0.4497854077253258,0.4423076923076223,0.3069340584636357,0.5555555555555571,0.8017241379310356,0.6284381534502117
18,237.0,221.0,0.7662721893490811,0.7238023952095816,0.7947530864197532,0.2131386861313871,0.5040650406504028,0.9720279720279734,0.2313851080864672,0.4960629921258714,0.8134843879524709,0.7777777777777786,0.382113821138212,0.1054798859676893
112,247.0,94.0,0.5912698412698205,0.5605732828555929,0.620027124773955,0.3813813813813809,0.2549019607843092,0.7759999999999998,0.3041606886657106,0.3164556962024107,0.7806856843758183,0.55555555555555,0.350649350649352,0.2700774561761072
