id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1690,22,643.34,1598.47,1427.67,552.07,2388.22,47.82,520.42,2388.23,8.5034,394,38.66,23.1302
1691,21,642.87,1593.87,1418.54,551.82,2388.27,47.92,520.58,2388.24,8.5285,396,38.49,23.1441
1692,20,642.95,1600.15,1414.35,551.52,2388.22,47.9,520.36,2388.27,8.5072,394,38.62,23.0666
1693,19,643.48,1593.32,1425.47,552.09,2388.25,48.09,520.13,2388.24,8.5098,395,38.58,23.0893
1694,18,643.55,1596.48,1419.07,551.32,2388.23,47.84,520.05,2388.24,8.4999,392,38.79,23.1495
1695,17,643.8,1597.34,1416.24,551.83,2388.21,48.08,520.16,2388.28,8.5008,395,38.42,23.176
1696,16,644.02,1597.2,1425.3,552.06,2388.27,48.0,520.47,2388.26,8.4511,395,38.54,23.0978
1697,15,643.22,1596.04,1422.09,551.91,2388.28,47.89,519.78,2388.18,8.4724,395,38.55,23.1053
1698,14,643.55,1601.77,1418.93,551.63,2388.24,47.98,519.88,2388.22,8.5125,396,38.68,23.0878
1699,13,643.38,1598.04,1424.6,551.17,2388.25,48.14,520.01,2388.28,8.5639,396,38.47,23.1214
1700,12,643.68,1597.92,1429.13,551.7,2388.2,47.98,519.97,2388.18,8.5054,396,38.43,23.1086
1701,11,642.78,1597.03,1424.37,551.96,2388.23,48.13,520.39,2388.27,8.5068,397,38.4,23.1321
1702,10,643.53,1593.54,1419.01,551.5,2388.23,48.07,520.25,2388.26,8.4966,395,38.61,23.0681
1703,9,643.46,1595.97,1422.62,551.19,2388.21,48.01,519.45,2388.18,8.5023,395,38.58,23.0706
1704,8,643.23,1601.14,1427.03,551.86,2388.29,48.17,519.92,2388.29,8.5348,395,38.48,23.0716
1705,7,643.44,1610.35,1426.08,551.38,2388.24,48.13,519.85,2388.26,8.522,395,38.29,23.0465
1706,6,643.95,1603.96,1422.82,551.29,2388.3,48.02,519.92,2388.29,8.5229,394,38.47,23.1225
1707,5,643.6,1599.71,1427.14,551.32,2388.32,47.98,519.47,2388.3,8.4846,395,38.46,23.1502
1708,4,643.49,1605.73,1421.14,551.4,2388.31,48.23,520.01,2388.23,8.5184,396,38.51,22.983
1709,3,643.32,1601.4,1429.5,551.1,2388.27,48.37,519.62,2388.27,8.4701,396,38.42,23.1565
1710,2,643.43,1605.59,1421.3,551.73,2388.31,48.13,519.87,2388.29,8.4914,395,38.59,23.0631
1711,1,643.87,1605.12,1428.29,550.49,2388.29,48.09,519.31,2388.28,8.518,396,38.3,23.0808
1712,0,643.87,1602.84,1432.31,551.08,2388.27,48.24,519.57,2388.26,8.5509,394,38.24,23.051
1914,125,641.92,1587.93,1392.2,554.37,2388.0,47.05,522.54,2388.01,8.4039,391,39.04,23.5309
1915,125,642.22,1586.81,1392.03,554.76,2388.06,47.2,523.04,2388.04,8.3868,390,39.05,23.3106
1916,125,642.16,1581.06,1395.51,554.42,2388.01,47.19,522.22,2387.97,8.4422,392,39.01,23.5053
1917,125,642.14,1590.17,1388.15,554.19,2387.99,47.11,522.51,2388.03,8.3928,391,38.83,23.3314
1918,125,642.13,1581.09,1396.37,554.26,2387.96,47.2,522.29,2388.01,8.3879,392,39.06,23.4651
1919,125,641.99,1585.13,1394.91,554.48,2388.02,47.03,522.36,2388.02,8.383,390,39.08,23.3655
1920,125,642.44,1582.96,1394.26,555.06,2388.01,47.22,522.87,2388.03,8.3977,391,38.99,23.4053
1921,125,641.61,1584.53,1392.39,554.28,2388.03,47.24,522.29,2388.0,8.3813,391,39.18,23.4135
1922,125,641.78,1580.52,1401.27,554.27,2388.03,47.04,522.29,2387.97,8.3836,392,38.98,23.4868
1923,125,642.02,1581.9,1398.55,555.23,2388.0,47.12,522.25,2388.0,8.3644,392,38.93,23.3787
1924,125,642.48,1585.62,1400.69,553.8,2388.02,47.16,522.62,2387.97,8.3862,391,38.86,23.4401
1925,125,642.2,1591.59,1396.26,554.67,2388.0,46.99,522.68,2387.99,8.3809,392,39.03,23.4179
1926,125,641.98,1578.1,1395.18,554.77,2387.99,47.18,522.03,2387.99,8.3773,391,38.89,23.3528
1927,125,642.03,1583.94,1400.37,553.95,2388.06,47.09,522.28,2388.02,8.3997,393,39.12,23.3564
1928,125,642.3,1586.21,1393.99,554.72,2388.02,47.18,522.69,2388.02,8.4346,393,39.0,23.4487
1929,125,641.87,1589.94,1397.33,554.65,2388.01,47.06,522.35,2388.02,8.3577,392,39.0,23.4001
1930,125,641.79,1585.44,1400.99,554.62,2387.99,47.03,522.61,2388.03,8.4136,392,39.05,23.403
1931,125,641.87,1580.13,1395.47,554.67,2388.03,47.32,522.07,2388.0,8.3947,392,39.12,23.3682
1932,125,642.29,1589.25,1396.14,554.48,2387.99,47.11,522.27,2388.01,8.3858,391,39.14,23.4496
1933,125,641.88,1583.88,1397.1,554.12,2387.98,47.23,522.42,2388.05,8.3966,392,39.04,23.4002
1934,125,642.14,1580.79,1399.2,554.68,2388.01,47.17,522.0,2388.0,8.4168,391,38.88,23.4053
1935,125,642.28,1588.92,1397.3,554.96,2387.99,47.14,522.04,2388.01,8.3823,393,39.07,23.5493
1936,125,642.36,1589.48,1395.85,554.58,2388.0,47.18,522.35,2387.98,8.4085,392,38.87,23.4251
1937,125,642.0,1583.85,1393.75,554.92,2388.06,47.33,522.84,2387.99,8.3758,391,39.11,23.4183
1938,125,642.76,1581.08,1406.96,555.22,2388.01,47.13,522.04,2387.96,8.4141,391,39.05,23.4275
1939,125,642.48,1590.13,1392.6,555.23,2388.06,47.12,522.41,2388.03,8.4004,392,39.05,23.4433
1940,125,642.17,1582.59,1396.89,553.83,2388.05,47.19,522.54,2387.99,8.4325,392,38.84,23.3362
1941,125,641.74,1585.77,1392.56,555.02,2387.98,47.13,522.41,2387.99,8.3943,391,39.43,23.4076
1942,125,641.47,1583.06,1396.87,555.42,2388.03,47.01,521.41,2388.03,8.3982,391,39.19,23.4753
1943,125,641.9,1587.36,1402.48,554.46,2388.02,47.31,522.49,2388.0,8.3667,390,38.96,23.4173
1944,125,642.2,1586.25,1398.36,554.78,2388.0,47.07,522.6,2387.98,8.4126,391,38.94,23.53
1945,125,641.84,1586.55,1392.5,554.77,2388.04,47.09,522.38,2388.04,8.3925,391,38.87,23.3929
1946,125,642.55,1582.9,1396.54,554.63,2387.97,47.16,522.44,2388.06,8.3916,392,39.13,23.4095
1947,125,642.52,1582.14,1397.64,554.21,2388.02,47.3,522.3,2388.06,8.4214,390,39.0,23.5233
1948,125,642.0,1585.28,1399.6,554.18,2388.0,47.01,522.79,2388.03,8.404,392,38.89,23.4587
1949,125,641.46,1580.69,1396.29,554.43,2388.01,47.12,521.94,2388.01,8.3686,392,38.99,23.4019
1950,125,641.97,1575.6,1398.36,554.34,2388.0,47.19,522.0,2387.99,8.3769,392,39.08,23.4904
1951,125,642.2,1589.84,1397.83,555.12,2388.01,47.29,522.7,2388.02,8.4265,390,39.13,23.3119
1952,125,642.78,1586.67,1390.9,554.76,2388.04,47.09,522.74,2388.01,8.434,390,39.11,23.4868
1953,125,642.12,1583.04,1393.76,554.21,2388.07,47.15,522.46,2388.02,8.4005,391,39.24,23.4566
1954,125,641.64,1589.84,1393.32,554.62,2387.99,47.2,522.13,2388.04,8.3954,392,39.02,23.4643
1955,125,641.48,1579.48,1398.05,554.76,2388.04,47.11,522.59,2387.99,8.4149,392,39.09,23.4383
1956,125,642.67,1571.04,1401.83,554.0,2388.06,47.1,522.41,2388.0,8.3808,390,39.08,23.4559
1957,125,642.14,1580.44,1399.42,554.22,2388.01,47.16,522.19,2388.02,8.4043,391,39.08,23.4762
1958,125,642.03,1580.26,1398.18,554.73,2388.01,47.21,522.61,2388.06,8.4005,391,38.87,23.5226
1959,125,642.03,1587.64,1398.27,555.18,2387.99,47.15,522.55,2388.0,8.4128,393,38.9,23.4497
1960,125,642.08,1577.61,1393.94,554.03,2388.06,47.08,522.52,2388.0,8.3769,390,38.87,23.4684
1961,125,641.97,1583.8,1402.0,554.64,2387.98,47.05,522.61,2387.99,8.3727,391,39.04,23.3365
1962,125,642.24,1580.77,1398.39,554.84,2387.97,47.22,522.46,2387.98,8.4097,392,38.99,23.4203
1963,125,641.87,1585.37,1400.5,554.45,2388.0,46.96,521.95,2388.04,8.4012,392,39.08,23.284
1964,125,642.2,1581.49,1395.73,554.68,2388.05,47.21,521.94,2387.99,8.3834,392,38.95,23.4952
1965,125,641.76,1588.52,1401.12,554.26,2387.99,47.19,522.62,2388.04,8.4213,392,38.97,23.3672
1966,125,641.76,1590.49,1397.38,554.83,2387.99,47.37,521.88,2388.01,8.4318,391,39.04,23.4324
1967,125,641.84,1584.1,1402.76,554.51,2388.02,47.08,522.11,2388.04,8.4085,393,39.02,23.5017
1968,125,641.76,1577.97,1398.77,553.48,2388.0,47.19,522.52,2388.07,8.4008,390,39.15,23.411
1969,125,642.21,1586.45,1396.86,555.25,2388.01,47.34,522.74,2388.02,8.3742,391,39.01,23.4886
1970,125,641.82,1586.01,1400.77,554.07,2388.01,47.37,522.27,2387.97,8.3279,391,38.99,23.5059
1971,125,642.15,1582.48,1398.42,554.3,2387.96,47.11,521.66,2388.05,8.4264,391,39.06,23.4623
1972,125,642.3,1592.5,1401.01,553.85,2388.02,47.16,522.12,2388.04,8.4061,392,38.96,23.3828
1973,125,642.04,1584.0,1402.06,554.41,2388.09,47.16,521.63,2387.94,8.3983,391,39.11,23.3808
1974,125,642.28,1581.82,1393.03,554.39,2388.03,47.17,522.37,2387.98,8.3614,391,38.96,23.4592
1975,125,642.52,1584.46,1400.1,554.15,2388.05,47.1,522.29,2388.03,8.4175,392,39.14,23.3774
1976,125,641.54,1584.86,1397.06,554.3,2388.01,47.18,521.81,2388.0,8.3939,393,38.96,23.347
1977,125,642.17,1588.3,1398.52,554.38,2388.06,47.14,522.32,2387.99,8.3747,389,39.0,23.3957
1978,125,642.34,1583.08,1400.65,554.44,2388.05,47.22,522.2,2388.09,8.4073,390,39.11,23.4998
1979,125,641.95,1588.58,1399.24,554.45,2388.03,47.35,522.43,2388.01,8.3896,391,39.08,23.2852
1980,125,642.04,1589.24,1407.4,555.01,2388.03,47.15,522.4,2388.03,8.3763,390,39.15,23.3072
1981,125,641.8,1589.24,1404.08,554.6,2388.04,47.15,522.45,2388.04,8.4128,393,39.07,23.4226
1982,125,642.21,1580.5,1393.64,554.58,2388.01,47.35,522.4,2387.99,8.3909,392,38.98,23.3893
1983,125,642.01,1581.0,1395.29,554.21,2388.01,47.36,522.16,2388.08,8.4323,391,38.95,23.4108
1984,125,641.76,1583.8,1394.25,554.25,2388.04,47.32,522.16,2388.05,8.3968,392,38.95,23.4043
1985,125,642.18,1589.95,1404.12,554.18,2388.07,47.28,522.41,2388.02,8.4125,391,39.03,23.4884
1986,125,641.96,1587.22,1401.15,554.78,2387.99,47.13,522.0,2388.07,8.4101,392,39.03,23.3465
1987,125,642.17,1588.49,1399.61,553.9,2387.99,47.29,522.39,2388.01,8.3907,391,39.15,23.4227
1988,125,642.01,1583.19,1394.16,554.36,2388.06,47.4,522.1,2388.05,8.3964,391,39.04,23.4063
1989,125,641.99,1584.28,1397.09,554.1,2388.03,47.22,522.23,2388.02,8.3948,392,38.92,23.3491
1990,125,642.4,1582.58,1405.17,553.99,2388.06,47.11,522.27,2388.04,8.4383,390,39.21,23.4455
1991,125,642.24,1581.58,1398.63,554.52,2388.01,47.08,522.11,2388.0,8.3686,393,38.96,23.3141
1992,125,642.02,1580.75,1400.71,554.43,2388.02,47.15,522.25,2388.09,8.3921,393,39.06,23.402
1993,125,642.1,1582.28,1398.55,554.4,2387.96,47.25,522.65,2388.01,8.3808,392,38.99,23.4124
1994,125,641.88,1586.24,1398.36,555.04,2388.01,47.37,522.78,2388.03,8.4191,392,39.12,23.3725
1995,125,642.19,1585.16,1397.04,554.45,2388.01,47.37,522.23,2388.09,8.3831,393,38.91,23.4507
1996,125,641.98,1589.84,1406.27,554.32,2388.04,47.25,521.43,2388.01,8.405,393,39.13,23.3634
1997,125,642.27,1585.49,1397.59,554.37,2388.02,47.2,522.24,2388.13,8.4156,391,39.02,23.4405
1998,125,642.01,1590.1,1391.74,553.68,2388.05,47.07,521.95,2388.0,8.4053,393,38.85,23.3716
1999,125,641.96,1583.55,1404.97,554.5,2388.05,47.28,522.32,2388.06,8.4102,391,39.02,23.4268
2000,125,642.37,1586.85,1403.75,554.47,2388.01,47.34,521.97,2388.06,8.3795,393,39.08,23.4142
2001,125,642.71,1585.21,1400.55,554.17,2388.12,47.41,521.89,2388.11,8.4272,391,39.1,23.438
2002,125,641.38,1590.93,1390.62,554.48,2388.05,47.38,522.2,2388.04,8.4068,391,38.97,23.3878
2003,125,641.95,1592.95,1397.14,554.19,2388.02,47.18,522.03,2388.0,8.3906,390,39.15,23.3961
2004,125,642.52,1586.78,1400.69,554.7,2388.08,47.34,521.86,2387.99,8.3872,391,38.87,23.482
2005,125,641.98,1577.63,1399.88,554.59,2388.01,47.11,522.0,2388.04,8.4008,390,38.97,23.3861
2006,125,641.98,1584.79,1397.2,553.9,2388.07,47.28,521.96,2388.03,8.4436,391,38.87,23.3703
2007,125,642.06,1582.08,1393.72,554.45,2387.99,47.38,522.49,2387.99,8.4245,391,39.16,23.3878
